feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ARHGAP11B	9.57513651234079	-1.13050585384597	0.703674957386995	-1.60657394721556	0.108147861402129	0.506236710662335	ARHGAP11B
BIRC2	13.2964523510791	-0.972217930435882	0.605252982795003	-1.60630010602553	0.108207987081759	0.506236710662335	BIRC2
BTBD7	8.1018840593104	1.17390504939232	0.731021418213862	1.60584220946709	0.108308583804796	0.506236710662335	BTBD7
MARCKSL1	7.81894052921074	1.21686478361711	0.757577360285295	1.60625811621252	0.108217208873933	0.506236710662335	MARCKSL1
NOL9	8.38500560172843	1.23643526405968	0.769498555873644	1.6068064775715	0.10809682685943	0.506236710662335	NOL9
TAX1BP1	35.1768038354798	0.622054587171285	0.387999970167396	1.60323359536062	0.108883090941261	0.508412027841958	TAX1BP1
HSPA9	134.627923995224	-0.437358824262886	0.273332592335188	-1.60009759731306	0.109576933938683	0.509101208528675	HSPA9
HSPB8	13.3760490558957	-1.240267479635	0.775052420030791	-1.60023689699044	0.109546039734361	0.509101208528675	HSPB8
LAPTM4A	137.811387438736	-0.44463369956597	0.277685922932347	-1.60121080273232	0.109330236980901	0.509101208528675	LAPTM4A
RFC3	10.34560152537	-1.0618741129005	0.663423460390419	-1.60059777246285	0.109466035962626	0.509101208528675	RFC3
UBE2H	21.1420972640468	0.779902205698942	0.487129738664193	1.60101538419229	0.109373511790376	0.509101208528675	UBE2H
SEC13	80.6580487985528	-0.478735475130933	0.29934285994813	-1.59928810466329	0.109756601412423	0.509428050380369	SEC13
MED8	8.93453792447499	-1.14679457639449	0.718309360987569	-1.59651904691569	0.110372956724671	0.510762639857963	MED8
TOPORS	21.4259875127197	-0.774301790240436	0.484956534168422	-1.59664162803408	0.110345614088098	0.510762639857963	TOPORS
TRPS1	10.8563753269861	1.01535828343762	0.635798019292388	1.59698245767998	0.110269617603414	0.510762639857963	TRPS1
ERRFI1	15.0238624186522	-0.938387123576681	0.587969201138869	-1.59598006453241	0.110493244287176	0.510812022200635	ERRFI1
RARS	9.25825001314438	-1.11360813907043	0.698059671954452	-1.59529075208214	0.110647232668215	0.511016951668861	RARS
CTNNAL1	31.7359136310299	-0.801393771688067	0.502867709959705	-1.59364730686781	0.111015052465057	0.511974037375534	CTNNAL1
JKAMP	14.3796387077677	-0.896886533438245	0.563054890199844	-1.59289360424508	0.111184061335631	0.511974037375534	JKAMP
MT-CYB	8.92652173244234	1.20261141196209	0.754818119305049	1.59324661293149	0.111104878058124	0.511974037375534	MT-CYB
EIF2D	26.5950647518833	-0.744606489538149	0.468403100855739	-1.58967028223726	0.111909145680164	0.513380480059814	EIF2D
GSPT1	11.8061868934426	1.0539253263247	0.663015064833516	1.58959484063811	0.11192616078796	0.513380480059814	GSPT1
KIF18A	10.2644473845741	-1.07727459925049	0.677711453307404	-1.58957708917728	0.111930164751238	0.513380480059814	KIF18A
TSPAN3	19.4724539772626	-0.843911301918514	0.530440185123702	-1.59096411920924	0.111617650977185	0.513380480059814	TSPAN3
LSM14A	28.8312624722525	0.647914003972854	0.408185206834861	1.58730398143747	0.112443813945356	0.514218030407613	LSM14A
NCAM1	9.94080083290611	1.09197147774412	0.687614742329196	1.58805710599692	0.112273426563663	0.514218030407613	NCAM1
PEX2	8.80675349611728	-1.16357420082511	0.73303569358769	-1.58733634801634	0.112436487119636	0.514218030407613	PEX2
ANXA5	33.3043896640644	-0.66458418085017	0.419499681814135	-1.58423047659098	0.113141280264406	0.514390769171911	ANXA5
IFRD1	99.7935504646101	-0.528101834269688	0.333142984337643	-1.5852107326218	0.112918462819382	0.514390769171911	IFRD1
KIZ	11.0630153088591	-1.05957545837446	0.668351527505119	-1.58535652986346	0.112885351888907	0.514390769171911	KIZ
RP11-398K22.12;EIF3EP1	8.7648167054769	1.21391758464422	0.765196500361548	1.58641288096673	0.112645680334795	0.514390769171911	RP11-398K22.12;EIF3EP1
SAR1A	39.5042304034735	-0.634430836894002	0.400281865311687	-1.58496022896264	0.112975370720343	0.514390769171911	SAR1A
SUGT1	34.7240441549952	-0.609312519055003	0.38461382002539	-1.5842189940413	0.113143892360774	0.514390769171911	SUGT1
AGPS	10.1375826822669	1.05830203678117	0.668878927046588	1.58220268868997	0.113603306790695	0.514471729489446	AGPS
EEF1B2	82.5512298137785	-0.45196038519014	0.285644335966399	-1.58224872081239	0.113592802025068	0.514471729489446	EEF1B2
GPATCH1	20.9418781137848	-0.775008008294961	0.489702974408555	-1.58260833361485	0.113510762877927	0.514471729489446	GPATCH1
TVP23B	11.1746419210754	-1.05794840228891	0.668460175259122	-1.58266481900557	0.113497881001253	0.514471729489446	TVP23B
FBLN1	23.1905083491501	0.709289553512483	0.448729451668924	1.5806619130402	0.113955361283246	0.514565875561943	FBLN1
SF3B1	47.4804499737329	-0.574036535121086	0.363158418232169	-1.58067803554013	0.113951672983158	0.514565875561943	SF3B1
SMYD3	32.8857503465753	-0.664332914924177	0.420088294678182	-1.58141258240272	0.113783732383711	0.514565875561943	SMYD3
MLST8	7.2236598545229	-1.28689331536124	0.815837610775751	-1.57738905189426	0.114706032998634	0.516953688369086	MLST8
SDHA	29.6815665546115	-0.670076128537893	0.424673857731073	-1.57786055425673	0.114597648750708	0.516953688369086	SDHA
STARD7	36.5367565030947	-0.613622996159741	0.389261254473811	-1.57637830404984	0.11493864536851	0.517002014881521	STARD7
TRIM33	12.8706817195418	-0.952032287341251	0.603856052632828	-1.57658813419252	0.114890324799036	0.517002014881521	TRIM33
MFN2	17.9138839137197	-0.82371934705537	0.523213539686631	-1.57434638933221	0.115407390634834	0.518609874983922	MFN2
KDELR3	47.0038431831068	0.665970312113512	0.423808866716141	1.57139306044667	0.116091376906103	0.520178669598501	KDELR3
RABGAP1	12.5216894926729	0.931565952042385	0.592679333905494	1.57178747216269	0.115999847893237	0.520178669598501	RABGAP1
TJP2	13.9112969326846	-0.90372789843081	0.574996422139368	-1.57171047268145	0.116017712293425	0.520178669598501	TJP2
EFEMP1	11.950605177232	-0.979779410474667	0.624094435108221	-1.56992172235083	0.116433323304214	0.521209689334907	EFEMP1
RALB	29.2482405672793	0.69818453254368	0.445005640019348	1.56893412073008	0.116663290369655	0.521237711526934	RALB
USP34	23.9905773932415	0.697010898247807	0.444203819337167	1.56912405500672	0.116619035712597	0.521237711526934	USP34
PSMD13	36.881441862514	-0.653111079524638	0.417046285627881	-1.56603979469893	0.1173393011567	0.522754439187594	PSMD13
RP11-968A15.8;COPZ1	8.13303105017901	-1.32229692234737	0.844342078833265	-1.56606777690691	0.117332750827575	0.522754439187594	RP11-968A15.8;COPZ1
TFPI	37.6535213112648	0.686365239902967	0.438262795528575	1.56610428013896	0.117324206251291	0.522754439187594	TFPI
HMGB1	147.118440187268	-0.391651264910818	0.250256038331153	-1.56500225737835	0.117582380011013	0.52283768211004	HMGB1
RP5-1021I20.4;ZNF410	25.6988703394207	-0.675767496766974	0.431675465365776	-1.56545263973798	0.117476813933204	0.52283768211004	RP5-1021I20.4;ZNF410
PPP4R1	19.4848893647841	0.791099573412563	0.505945219398088	1.56360717145172	0.117909849678834	0.52379399380683	PPP4R1
JADE1	8.92823199477562	1.10238578087015	0.705681156156453	1.56215844968056	0.118250666224487	0.524807718672484	JADE1
BCAT1	40.4440390743401	0.566890739774714	0.363078947724818	1.56134290717502	0.118442864906514	0.525160561811945	BCAT1
ACBD3	21.176034353093	0.831685630629736	0.5338752664229	1.557827610562	0.119274118970201	0.526371266224003	ACBD3
ADGRE3;ITGB1P1	36.3514851610916	0.622837458861402	0.399762659736698	1.55801809821766	0.11922895795441	0.526371266224003	ADGRE3;ITGB1P1
TOP2A	30.3502847962305	-0.686990672199609	0.440581928736746	-1.55928018693226	0.118930079045374	0.526371266224003	TOP2A
UMAD1	7.64438287899765	1.16693808222295	0.748947722531687	1.5581035192661	0.119208710593791	0.526371266224003	UMAD1
XRCC6	17.2443084826503	-0.805294961058637	0.516943787938779	-1.55779986112147	0.119280698955482	0.526371266224003	XRCC6
WDR54	7.63446352255353	-1.19155456904527	0.765196193902656	-1.55718831136378	0.119425782693158	0.526512911400298	WDR54
HNRNPA1P48	7.39579365135397	1.16841233795786	0.752505696528542	1.55269567173773	0.120495856859284	0.528729466068044	HNRNPA1P48
NCKAP5	17.6228696127041	0.907686395303716	0.583977476598398	1.55431747229514	0.120108707819811	0.528729466068044	NCKAP5
NDST1	15.4005755884538	0.916995421164195	0.590360856382513	1.55327950905005	0.120356373429868	0.528729466068044	NDST1
NOL10	17.072453955943	-0.867430234797184	0.558571637042155	-1.55294357477682	0.120436615380122	0.528729466068044	NOL10
UBE2E3	9.71869513447573	1.05433639823619	0.678740765450291	1.55337126028775	0.120334464819011	0.528729466068044	UBE2E3
PHF23	7.13697681401343	1.22694067079243	0.791059945973728	1.55100846280641	0.120899655894967	0.529504132021188	PHF23
UHMK1	8.65321748519371	-1.26604520596716	0.816199190296506	-1.55114734371059	0.120866377643354	0.529504132021188	UHMK1
DPP7	7.09054747168986	1.21438878519125	0.784360273326799	1.54825381459023	0.121561199421818	0.531293229404735	DPP7
RP11-6N17.9;CDK5RAP3	11.4136364952355	-1.15856024257701	0.748098625244864	-1.54867313410421	0.121460315326736	0.531293229404735	RP11-6N17.9;CDK5RAP3
TMEM38B	8.45837468217044	-1.20593205844372	0.779388514196771	-1.54727974107565	0.121795804710887	0.531293229404735	TMEM38B
ZNF117;ERV3-1	10.1784052421161	-1.02244125470727	0.66094523057698	-1.54693794191497	0.121878210779756	0.531293229404735	ZNF117;ERV3-1
ZNF644	19.4345948502538	0.765642186590355	0.494831128128096	1.54727975478567	0.121795801406345	0.531293229404735	ZNF644
AEBP2	12.3226717014326	-1.08728606308505	0.703946594169868	-1.54455760151413	0.122453308325094	0.532823478427737	AEBP2
PITRM1	23.4228709973839	-0.759640492237266	0.491823599587478	-1.54453851517988	0.122457928196589	0.532823478427737	PITRM1
RARS2	37.3845876437764	-0.583051723190217	0.377629047153807	-1.54398007140786	0.122593160520815	0.532914298532648	RARS2
ITGA6	9.38272400709374	1.0438509612926	0.676610820729949	1.54276421439205	0.122887995090016	0.533698096103892	ITGA6
DHFR	9.74143697947806	1.00762278792053	0.654093097278284	1.54048833738393	0.123441363461355	0.533739480789721	DHFR
FUT8	31.5423447427267	-0.660668980535455	0.428730648528682	-1.54098845697815	0.123319595349244	0.533739480789721	FUT8
MCU	8.03549018650144	1.22767357211099	0.796440129753791	1.54145117284648	0.123207017768443	0.533739480789721	MCU
NEDD4	7.48899645177808	1.18831672681431	0.770647442312955	1.54197193368709	0.123080413996508	0.533739480789721	NEDD4
ZNF91	47.3265525283529	-0.557156960432692	0.361703347041522	-1.54036993295706	0.123470206071098	0.533739480789721	ZNF91
ARHGAP5	67.1056146984529	-0.493219970619698	0.320698189758739	-1.53795682785346	0.124059171004251	0.533799353866951	ARHGAP5
GLI3	7.74552792338026	1.16930762646455	0.760526168483918	1.53749821494706	0.124171351843728	0.533799353866951	GLI3
GSTO1	7.18952740212955	-1.24843142293968	0.811742258345402	-1.53796529637917	0.124057100270598	0.533799353866951	GSTO1
ITGA1	29.4635904011819	0.625328748336898	0.406604278369817	1.53792958314163	0.1240658330955	0.533799353866951	ITGA1
PRICKLE4;TOMM6	9.16804640061253	-1.13881928268087	0.739994585359996	-1.53895623726334	0.123814980428803	0.533799353866951	PRICKLE4;TOMM6
SPIDR	10.07740810686	1.01927455939051	0.662305697002371	1.53897900018646	0.123809423025236	0.533799353866951	SPIDR
ABTB2	8.50195369034793	1.10970574888711	0.723829129711977	1.53310457307608	0.125250091117616	0.534445317341611	ABTB2
BLOC1S5-TXNDC5;TXNDC5	9.27130078712283	1.06605496003248	0.697104417960199	1.52926151745225	0.126199625537581	0.534445317341611	BLOC1S5-TXNDC5;TXNDC5
C16orf62	22.0257140540323	-0.789785710166154	0.516837776248056	-1.52811142385826	0.126484875587109	0.534445317341611	C16orf62
CHKA	7.06120437846544	1.21782436223078	0.797429657948405	1.52718719462221	0.126714469607531	0.534445317341611	CHKA
DDT	7.13409066197045	-1.28009224381835	0.835794430205521	-1.53158743054027	0.125624276210575	0.534445317341611	DDT
DNAJC3	98.6852122627019	-0.445148788415997	0.289828499558316	-1.5359041263864	0.1245618959707	0.534445317341611	DNAJC3
GRB10	12.2423517083662	0.919898314994259	0.602362312451997	1.52715117791764	0.126723423323449	0.534445317341611	GRB10
GSTA1	31.1340763075559	-0.760847723423888	0.498217444422328	-1.52713987023492	0.126726234503388	0.534445317341611	GSTA1
KSR1	9.23647791572626	1.0500972600968	0.687487285959845	1.52744244372562	0.126651029053085	0.534445317341611	KSR1
MAGED4	13.2199631234266	-0.906840231173805	0.594001444434807	-1.52666334344804	0.126844746991378	0.534445317341611	MAGED4
OSTC	68.1320524493654	-0.489077836873814	0.318618972307043	-1.53499282648651	0.124785590122273	0.534445317341611	OSTC
PAK1	41.4609559114952	-0.553928556136248	0.362555151605009	-1.52784632540468	0.126550697329193	0.534445317341611	PAK1
PAK1IP1	25.3191722145309	0.664789313986578	0.433233057068782	1.53448427616416	0.124910558612135	0.534445317341611	PAK1IP1
PARP1	25.0097957282474	0.788974784267156	0.51474110051268	1.53276041777379	0.125334896639046	0.534445317341611	PARP1
PDCL	14.9251419888384	-0.849931709073455	0.554831645646376	-1.531873165027	0.125553736712388	0.534445317341611	PDCL
PTPRM	80.3775809111094	-0.50673919429984	0.331425440484399	-1.52896890944524	0.126272151589734	0.534445317341611	PTPRM
RPL14	42.0529042518632	-0.557258604216071	0.363449410319836	-1.53324943827996	0.12521440732973	0.534445317341611	RPL14
SLC25A36	10.1757802357034	-1.01892701284038	0.666872722821221	-1.52791826381769	0.126532832983374	0.534445317341611	SLC25A36
SPCS3	91.80147122723	-0.462974970911874	0.301819786403025	-1.53394506181797	0.125043168879275	0.534445317341611	SPCS3
TERF1	16.5825667661402	0.842137547128151	0.548988492378829	1.53398032712685	0.125034492644934	0.534445317341611	TERF1
TTC3	80.9330813191192	-0.476246672986093	0.311830104548639	-1.52726329510565	0.126695552724774	0.534445317341611	TTC3
VPS4B	14.547518177904	-0.884285622730376	0.579084502359661	-1.52704073261688	0.126750882983003	0.534445317341611	VPS4B
CCNL1	16.0809571932244	-0.851884944325638	0.558468585944208	-1.52539456249871	0.127160714184788	0.534817486498872	CCNL1
RP11-603J24.9;PA2G4	20.5095694399588	-0.753507377251451	0.494126947346348	-1.52492670415583	0.127277380370654	0.534817486498872	RP11-603J24.9;PA2G4
ZNF880	38.9623039920337	-0.731046420028589	0.479378537263247	-1.5249877981649	0.127262141108276	0.534817486498872	ZNF880
CCT4	37.7026637500134	-0.576594414198829	0.378570133015183	-1.52308479701357	0.127737491881317	0.53519669956556	CCT4
CLK4	12.6219282545163	0.892059397209842	0.585808443989306	1.52278343947211	0.127812894491579	0.53519669956556	CLK4
CSTF3	15.279183394564	-0.892602267413715	0.586099291203515	-1.5229540127592	0.127770211133185	0.53519669956556	CSTF3
WIPI1	45.3926233501688	-0.630568691646091	0.414104889668067	-1.52272698869007	0.12782702287907	0.53519669956556	WIPI1
CACNA1D	8.91797076558054	1.04524810547088	0.688996868827576	1.51705784563218	0.12925207999174	0.535732573385799	CACNA1D
CD81-AS1	22.0040974586361	0.719680371542117	0.473226279527811	1.52079544749759	0.1283111772277	0.535732573385799	CD81-AS1
CDKN1A	7.85551429962906	-1.21589174400111	0.802047541585272	-1.51598462804071	0.129523239405035	0.535732573385799	CDKN1A
LMBRD1	18.4655471917928	-0.887115787439031	0.585059608708585	-1.51628274150933	0.129447873713023	0.535732573385799	LMBRD1
MORF4L1P1	9.63955395060219	1.02269275329363	0.672063852294508	1.52171962500592	0.128079348093432	0.535732573385799	MORF4L1P1
PVRL3	19.0126037308324	0.761912983003264	0.502393654026802	1.51656569882273	0.129376371135798	0.535732573385799	PVRL3
RBM6;RBM5	25.1673405820787	-0.66873062802683	0.440505543551686	-1.51809809845983	0.128989670475757	0.535732573385799	RBM6;RBM5
RP11-123O10.4	28.0883934040646	0.726905815740375	0.479648517594708	1.51549684628567	0.12964662837852	0.535732573385799	RP11-123O10.4
RP11-227G15.3;MIR632;ZNF207	31.1325286948002	-0.660699496917505	0.43514964797338	-1.51832708585329	0.128931962761281	0.535732573385799	RP11-227G15.3;MIR632;ZNF207
RP3-468K18.5;LTV1	47.8686216549268	0.569906957576205	0.374927953824039	1.52004392247496	0.128499937002634	0.535732573385799	RP3-468K18.5;LTV1
RPL21	8.20753094413038	-1.13551923211383	0.747017521636944	-1.52007041230513	0.128493279911361	0.535732573385799	RPL21
SEPT7	47.7065143023986	0.582236245040795	0.383211801864777	1.51935885640142	0.128672192324876	0.535732573385799	SEPT7
SLC35A3	7.08466582435586	-1.25910658140349	0.82960913775502	-1.51771059900656	0.129087370937721	0.535732573385799	SLC35A3
TPST1	27.8120859730033	0.708923205450665	0.467164569915721	1.51750207764805	0.129139969333751	0.535732573385799	TPST1
TRAPPC9	8.86644156067123	1.09259644066736	0.721011076885729	1.51536706673997	0.129679472699395	0.535732573385799	TRAPPC9
DNAJC8	24.8813768052784	0.707024120136741	0.466853083443319	1.5144467182738	0.129912577843138	0.535745674999136	DNAJC8
OCIAD2	9.67254611625221	0.999961254086961	0.660263230417154	1.51448877965715	0.129901917480618	0.535745674999136	OCIAD2
ADGRV1	7.78613784685731	1.11224621601069	0.735806196574779	1.51160213271954	0.130635108815056	0.535782499088255	ADGRV1
ALAS1	13.9386573709344	-0.912960397975811	0.604165448547911	-1.51110991230974	0.13076044965555	0.535782499088255	ALAS1
ALG2	13.2464844876829	-0.88803670875477	0.586842019382851	-1.51324663099051	0.130217023442916	0.535782499088255	ALG2
NCOA3	16.2242451874586	0.829099550592149	0.548467812250024	1.5116649182946	0.130619127566968	0.535782499088255	NCOA3
NUB1	7.05033297298048	-1.24916592279623	0.825840997720502	-1.51259858283156	0.130381654388547	0.535782499088255	NUB1
PSMD8	102.030802927499	-0.402309049585293	0.266049788967737	-1.51215699567452	0.130493928216612	0.535782499088255	PSMD8
SUPT16H	95.0277705465397	-0.438279700899907	0.289949572053747	-1.51157215992947	0.130642738532172	0.535782499088255	SUPT16H
TAF7	58.8343787528135	-0.528674679783949	0.349932006878715	-1.51079258082038	0.130841305571338	0.535782499088255	TAF7
FMR1	10.2037011458584	0.973580201493623	0.644970556497616	1.50949557570574	0.131172185083099	0.536195072357229	FMR1
PLXNB2	16.7209184610438	0.767432921498533	0.508330921592329	1.509711270553	0.131117114148903	0.536195072357229	PLXNB2
SF1	55.1752030035452	-0.605393649881194	0.401288667983354	-1.50862383661007	0.131394939137185	0.536634896037933	SF1
FLRT2	31.5977778805805	0.656341385487335	0.435442355060328	1.50729798757496	0.131734293201177	0.537549742834924	FLRT2
MFF	37.2894532492061	-0.620647202573428	0.412051624631938	-1.50623651375678	0.132006469101343	0.537841420507316	MFF
