feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
GBP4	1.5464616113543	3.15099940618784	1.66060587506621	1.89749985442043	0.0577619979814393	0.173453016589083	GBP4
ELMOD2	14.6399800518477	0.787084817990335	0.415010509342753	1.89654189537714	0.0578884255636466	0.173689410928596	ELMOD2
IGF2BP1	54.8272536723532	-0.431941887754371	0.227746657858008	-1.89658935861825	0.057882156145197	0.173689410928596	IGF2BP1
RPUSD3	4.89145347942603	-1.10078968220951	0.580438023533786	-1.89648099810511	0.0578964703095319	0.173689410928596	RPUSD3
UQCC3	2.73902860404783	-1.63954819590583	0.864508486797497	-1.89650908110736	0.0578927603297729	0.173689410928596	UQCC3
RP11-159D12.5;SRSF1	6.02887330702604	-0.961234734152926	0.506881936930786	-1.89636809702331	0.0579113874015299	0.173692348928487	RP11-159D12.5;SRSF1
RPS10	3.13393396920792	-1.52398821572955	0.803853781464446	-1.89585251804523	0.0579795490471288	0.173854942306381	RPS10
BTF3L4	8.10192186333383	-0.924545901452331	0.487725124941269	-1.89562902170288	0.058009116883696	0.173883466805284	BTF3L4
KANK1	14.4487219953412	0.727167592465374	0.383614274456803	1.89556969300749	0.0580169679807712	0.173883466805284	KANK1
KIF22	8.8729795815212	-0.903628217140924	0.476888994960304	-1.8948397356415	0.058113637136218	0.174131316660627	KIF22
KIF14	4.3880522069599	-1.18418093780341	0.62504221526817	-1.89456153340835	0.0581505150089079	0.174158067301372	KIF14
TMTC1	4.14754856314588	-1.70187177585517	0.898283058483749	-1.89458295999463	0.0581476740570738	0.174158067301372	TMTC1
ATP10A	1.99667078450378	2.05944334766324	1.08743409341249	1.89385578412433	0.0582441548112908	0.174396601936162	ATP10A
GUCA1A	4.38128224642198	1.22450697456851	0.646618389893949	1.89370886090843	0.0582636645354609	0.174413112524841	GUCA1A
PRRX1	1.77378566365536	3.12954532090357	1.65287357196772	1.89339667230439	0.0583051376395615	0.174495347085546	PRRX1
MYLK-AS1	6.08880411589398	1.33346083536496	0.704397213607025	1.89305239942202	0.0583509014536829	0.174531904468486	MYLK-AS1
SMG1P7	2.08698659781596	-2.63577075417007	1.39226998039228	-1.89314629438999	0.0583384171409448	0.174531904468486	SMG1P7
TRIM14	1.79059366715687	-2.47291665753977	1.30635572077503	-1.89298873056769	0.0583593681527992	0.174531904468486	TRIM14
KDM5B	38.5659144522526	-0.505406041633266	0.267057484260573	-1.8924990738703	0.0584245169252465	0.174684820038969	KDM5B
USP8	27.631869709689	-0.619009317626943	0.327107432425917	-1.89237313574993	0.0584412827424236	0.174693035628708	USP8
CRELD1	4.3997044719552	1.54830289415969	0.818473358146394	1.89169614227413	0.0585314776343511	0.174826416597295	CRELD1
GNPDA2	1.56148940698908	-2.85943332818117	1.51163433649647	-1.89161707904076	0.0585420186535479	0.174826416597295	GNPDA2
INADL	18.9876979120984	0.721043189463178	0.381172435077426	1.89164567819999	0.0585382055199001	0.174826416597295	INADL
LINC01481	2.03897046075189	-2.84640646122935	1.50452288638408	-1.89189974242952	0.0585043401224888	0.174826416597295	LINC01481
POP5	10.1212071660321	-0.828506469791852	0.438043040566408	-1.89138142389058	0.0585734464724351	0.174878363665426	POP5
DHFR	13.9274261407122	-0.80313625883415	0.424729647117342	-1.89093524383115	0.0586329890316688	0.17488877684609	DHFR
RPS26	2.25852222934491	-2.03137718683107	1.0741764965457	-1.89110187512342	0.0586107462709433	0.17488877684609	RPS26
TXLNA	28.2537306561939	0.571464104604498	0.302212510014618	1.89093464256942	0.0586330693037203	0.17488877684609	TXLNA
ZEB1	8.08855558424185	1.2837445608919	0.678892137345509	1.89094038695364	0.0586323023976698	0.17488877684609	ZEB1
DDB1	37.2755936709332	0.518636391745611	0.274362358733849	1.89033362353006	0.0587133546074446	0.17504445576985	DDB1
NCKIPSD	8.59657895008453	-0.971595660917623	0.513969396424274	-1.89037648482009	0.0587076260908087	0.17504445576985	NCKIPSD
AP002884.2;BCO2	3.42823940795108	2.52383419682596	1.33532936316822	1.89004620615687	0.0587517806384416	0.175093977503169	AP002884.2;BCO2
WDR4	4.65944925065292	-1.24772789175963	0.660173763376916	-1.88999921077938	0.0587580656329844	0.175093977503169	WDR4
SPRY1	2.45154417645875	-1.72531578183626	0.91317238619558	-1.88936482083542	0.0588429613333885	0.175305040434302	SPRY1
SNRPD3;GGT1	1.7993472832985	3.06311476986662	1.62186341674663	1.88863916544283	0.0589401952585572	0.175552751747643	SNRPD3;GGT1
POU5F1P3	8.3686089727908	-2.3183961476899	1.22806439446259	-1.88784574990014	0.0590466612945089	0.17582783585476	POU5F1P3
LRFN5	15.5386759905867	0.706243382890353	0.374200991488594	1.88733701661472	0.059115010636901	0.175989312603215	LRFN5
RABGAP1	18.9001132170964	0.645375604228263	0.342232270897754	1.88578243230918	0.0593242792316702	0.176570137995002	RABGAP1
C5orf24	1.80503487990646	2.50822370750585	1.33077807384042	1.88477985684533	0.0594595655879104	0.176930541154857	C5orf24
NDUFAF3	9.01096498682592	0.891199042032352	0.47290554425922	1.88451806677032	0.059494933350439	0.176993520986673	NDUFAF3
CASP8	3.54129190910365	1.61920923433665	0.859303385974032	1.88432777150209	0.0595206531393287	0.177027775518452	CASP8
GMPR2	7.37727063945365	-1.04297079938751	0.553545574122777	-1.88416428230023	0.0595427572600643	0.177051262461208	GMPR2
RP11-481J13.1	2.56990379521669	-1.53194026788919	0.813254245300468	-1.88371628766991	0.0596033620793712	0.177189193280803	RP11-481J13.1
FUS	26.2405016953384	-0.535985329229281	0.284632787849695	-1.88307655375359	0.0596899941420786	0.177404413784542	FUS
SUMF2	5.79488753409729	1.08343841875042	0.575473449815534	1.88269053784795	0.0597423185009052	0.177517590166495	SUMF2
RP11-123O22.1	1.75812330503146	3.09504654569506	1.64445565079476	1.88211007344542	0.0598210719208693	0.177709224857657	RP11-123O22.1
NSUN6	16.258389188852	0.743972983471647	0.395468255404231	1.88124577208148	0.0599384939266713	0.178015612801282	NSUN6
GOLPH3L	2.46729807371129	-2.01507779799058	1.07124906389416	-1.88105443067129	0.0599645149582931	0.178050461141351	GOLPH3L
CCNC	24.0389332978218	-0.596970143263538	0.317378888613741	-1.88093841361347	0.059980296990789	0.178054897832114	CCNC
MTMR10	4.13822186685566	1.70313855828836	0.90612818900002	1.8795779437873	0.0601656215779879	0.178519994310687	MTMR10
RNF180	2.58694402858614	-2.59472721394205	1.38048051687469	-1.87958263968573	0.0601649810823285	0.178519994310687	RNF180
TARID	1.47342498135861	3.13040535429055	1.66563885921796	1.87940221072911	0.0601895947004207	0.178548614414816	TARID
MTMR9	5.43542833056728	-1.19334987331004	0.635020446030149	-1.87923063071482	0.0602130089140805	0.178575563323958	MTMR9
RAD51AP1	6.37507280698972	-0.993618916372905	0.528940114596517	-1.87850928480032	0.060311528102531	0.178825187535984	RAD51AP1
PROSER3	6.3084642176707	0.979573680023394	0.521552394767509	1.87818844252466	0.0603553906612974	0.178870125664944	PROSER3
TMEM63A	8.71440415515178	-1.16806737453379	0.62190154470251	-1.87821912404566	0.0603511950272453	0.178870125664944	TMEM63A
RABL3	2.71263549181435	1.67695684317119	0.892940980008557	1.87801532320213	0.0603790688991364	0.178897754783889	RABL3
RPLP2	3.24560282917789	-1.49465873980067	0.795916480990481	-1.87790902123379	0.0603936120694683	0.178898310817617	RPLP2
SH3YL1	4.09864119826308	1.61096233685111	0.858217218583932	1.87710325773843	0.0605039430026831	0.179182542228953	SH3YL1
MICAL3	9.11706460034756	0.952718087538627	0.507702254105008	1.87652916613125	0.0605826536245828	0.179330410800368	MICAL3
RPS25	6.44331306507555	-1.01833379580696	0.542659771256937	-1.8765603233279	0.0605783796517154	0.179330410800368	RPS25
CD163L1	13.2361369445781	0.806916602578482	0.43011388032732	1.87605338838266	0.0606479492487648	0.179481059971054	CD163L1
CCBL2	2.58422468535341	1.62410944345834	0.866004168376815	1.87540603471052	0.0607368855587137	0.179701583056194	CCBL2
PIK3R3	6.35281003175575	1.12230794307594	0.59863929127746	1.87476492009237	0.0608250712014559	0.179881773331102	PIK3R3
TTC19	6.36747788459838	-1.24979446092566	0.666644722153694	-1.87475340221402	0.0608266564610225	0.179881773331102	TTC19
FAR2P2	1.62906911279476	-1.89975162056025	1.01410097359062	-1.87333576244761	0.06102203442138	0.180416748033034	FAR2P2
ROCK1	40.9054425812216	-0.493749540303653	0.263606300260228	-1.87305667511069	0.0610605591904485	0.180445029317375	ROCK1
RP11-37B2.1	10.3759519116167	0.868909737393523	0.463875036848081	1.87315476878764	0.0610470162009285	0.180445029317375	RP11-37B2.1
SNX5	5.73498213422922	-1.2301830013298	0.656837630173629	-1.87288752169179	0.06108391866156	0.180471264665804	SNX5
CTDSP2	11.9719462894242	0.997411573406872	0.532638065580765	1.87258785629476	0.0611253195334112	0.18055077791547	CTDSP2
SMLR1	2.0530442812513	3.09444583811967	1.65271322628041	1.87234287770784	0.0611591823035433	0.180607992859421	SMLR1
NAV3	1.73245411688156	-2.71253949408794	1.44976235471237	-1.8710235407003	0.0613418181816358	0.181104415583877	NAV3
FLNA	138.891472237269	0.384248930326534	0.205423457438498	1.87052119128885	0.0614114770463496	0.181237071004102	FLNA
MRPL40	4.67750028294837	1.27632256870387	0.682346724784981	1.87048977058703	0.0614158362101045	0.181237071004102	MRPL40
TM7SF3	4.77418819553269	-1.20509494561939	0.644320964063785	-1.8703332854774	0.0614375500505787	0.181258226498653	TM7SF3
PIGO	3.63208315530525	1.45746383814276	0.779455337324885	1.86984907069187	0.0615047798601921	0.181370697259279	PIGO
XAB2	6.99593058123501	-1.23699390156209	0.661527440990004	-1.86990565306086	0.0614969206555705	0.181370697259279	XAB2
VOPP1	8.6295508690343	-0.882396456359277	0.472025230793106	-1.8693840896527	0.0615693965168266	0.181518291789139	VOPP1
SF3B4	40.8101959212188	-0.522438042084904	0.279501377241511	-1.8691787755789	0.0615979461186286	0.181559509113139	SF3B4
NRK	3.50648227460926	1.37946991927589	0.738296686803234	1.86844928865777	0.0616994723496257	0.181815754178538	NRK
CD38	1.99768660123041	2.26896939937504	1.21491537874756	1.86759459882226	0.0618185998521872	0.182080688101621	CD38
FAM127C	1.70287531333445	2.53898870330946	1.35944721986766	1.8676625809398	0.0618091174747801	0.182080688101621	FAM127C
ALG2	13.6611709998242	0.742999888251638	0.398008095665963	1.86679591782781	0.0619300927906954	0.1823659774002	ALG2
PWWP2A	7.97879417297559	-0.828149620493278	0.443660971956507	-1.86662716091796	0.0619536719193292	0.182392312652653	PWWP2A
IFIT5	7.44548261681329	1.06393519660297	0.570280769239379	1.86563400695066	0.0620925883835897	0.182725168499865	IFIT5
MAPKAPK3	8.95758391271433	-0.824171238073664	0.441770565043325	-1.86560921729323	0.062096059107441	0.182725168499865	MAPKAPK3
RNF135	1.54653437988288	2.6310936926957	1.41047398485639	1.86539682471605	0.0621258021200079	0.182769533998947	RNF135
SDF2	7.66773077998587	0.951636801225141	0.510229168785759	1.86511642109729	0.062165087309165	0.182841944311261	SDF2
THYN1	5.22130621430332	-1.21268617186391	0.650236764203666	-1.86499170551985	0.0621825668496812	0.182850200113433	THYN1
KAT2B	3.09723423156192	1.77285366595603	0.95116532285226	1.86387542035255	0.0623392012073577	0.183211311549681	KAT2B
RP11-468O2.1	1.54599240361503	-2.82369510976857	1.515018598227	-1.86380227481899	0.0623494761901938	0.183211311549681	RP11-468O2.1
ZNF141	4.76746527607209	-1.18555092560191	0.636083128972045	-1.86383016873571	0.0623455576788614	0.183211311549681	ZNF141
RPS6KA5	6.5016514145734	1.56463414483262	0.839624356426444	1.8634930404972	0.0623929307884045	0.183295781113884	RPS6KA5
CTPS2	9.89948586974423	-0.970246207875447	0.520875106162581	-1.86272332157222	0.0625012029505369	0.183541496009599	CTPS2
XRCC6P2	1.59019150741496	-2.39211792477477	1.28422826233472	-1.86268905219849	0.0625060270474033	0.183541496009599	XRCC6P2
COPS3	10.6733511381077	-0.839685581563447	0.450825352999339	-1.86255181962821	0.062525348350702	0.183554980246513	COPS3
AC009262.2	2.26922286812375	1.61513341855918	0.867347536874967	1.86215253965956	0.0625815920313019	0.183676825222347	AC009262.2
GNPTG	4.15287455139711	1.43933953930562	0.773148270823339	1.86166042610797	0.0626509700637808	0.183750621071978	GNPTG
HAT1	8.72369310172978	-0.795289004883076	0.427145409943022	-1.861869486059	0.0626214890830662	0.183750621071978	HAT1
TRIM44	63.2718410103661	0.486678846758983	0.261412560636491	1.86172709365613	0.0626415675683978	0.183750621071978	TRIM44
NICN1	11.903273272718	0.765025098735024	0.411030013725898	1.86123901707381	0.0627104307329831	0.183881738304573	NICN1
TRIM65	1.61747128000287	-2.78002110360862	1.49385616871054	-1.86096972508958	0.0627484521706175	0.183949943766228	TRIM65
FAM174B	9.21549850580895	-1.1299642768552	0.607339413562786	-1.86051530926765	0.0628126545323493	0.184051563786066	FAM174B
PRKAR1B	4.51612437183237	1.14279698098475	0.614208075725196	1.86060233681469	0.0628003545997542	0.184051563786066	PRKAR1B
CHST10	2.61771916701444	-1.58267188937783	0.850793981586069	-1.86022929596585	0.0628530919050055	0.184115874372781	CHST10
L3MBTL1	3.52728028978681	1.57049295688005	0.84442467542808	1.85983783110541	0.0629084732048869	0.184115874372781	L3MBTL1
PPP6R2	32.6246849153019	0.583994578559584	0.313995030641088	1.85988478023755	0.0629018290910179	0.184115874372781	PPP6R2
RP11-533E19.7	4.12987770484795	1.69291518313129	0.910123474880633	1.86009396511097	0.0628722328653676	0.184115874372781	RP11-533E19.7
TCEAL2	1.40433796260627	-2.1951100799753	1.18014902477022	-1.86002787266862	0.0628815826166353	0.184115874372781	TCEAL2
ATP5G3	6.53249580806449	-1.0742831477925	0.577710553330221	-1.85955257628545	0.0629488541660798	0.184190800802462	ATP5G3
PRKCD	3.78920957849314	-1.85919607779517	1.00042393804103	-1.85840822785162	0.0631110647536442	0.184622086610308	PRKCD
KC6	13.9740180565693	0.780376655630439	0.419946491569235	1.85827640258255	0.0631297730652397	0.184633473818122	KC6
HDAC4	11.8621260836615	0.793257102034215	0.426929348055587	1.85805240526808	0.0631615727138356	0.184680271595851	HDAC4
RAB11FIP2	5.07541733152747	1.1862818244132	0.63848794027667	1.85795494257755	0.0631754130808146	0.184680271595851	RAB11FIP2
ANXA6	21.8331530618908	0.79083848286956	0.425747105614767	1.85753108462737	0.0632356329583457	0.184769626712053	ANXA6
ZNF426	4.21454863953637	-1.35265307261575	0.728172659215144	-1.85759936945957	0.0632259281445763	0.184769626712053	ZNF426
BEND7	1.83621617160825	2.04651003843637	1.10186885424295	1.85730818196368	0.0632673210196773	0.184817421736232	BEND7
CACNA1B	2.04378545459741	-1.9002703499271	1.02318693145159	-1.85720740904226	0.0632816513038438	0.184817421736232	CACNA1B
CHD7	29.4494667730427	0.550688807186677	0.296550381268771	1.85698229363453	0.063313673240967	0.184824313874193	CHD7
ZNF281	5.49559428130984	-1.32435465103891	0.713170963924058	-1.85699463106568	0.0633119179346232	0.184824313874193	ZNF281
TMED7-TICAM2;TMED7	17.4183176690176	0.63924268838221	0.344266620186528	1.85682448108347	0.0633361295476922	0.184846568249026	TMED7-TICAM2;TMED7
LCK	1.20667514795496	-2.77153812122269	1.49285026936186	-1.85654126077053	0.0633764475509303	0.184920929379465	LCK
AKT1	3.22055654106649	1.77543749031757	0.956420574959081	1.85633552518831	0.0634057484634936	0.184963117357691	AKT1
SRGAP3	5.84960157025599	0.913275501971516	0.492019024896822	1.85617924461972	0.0634280134608218	0.18498476567956	SRGAP3
ICE2	9.49791095256839	-0.940685604110276	0.506878203266633	-1.85584149811123	0.0634761536349234	0.185081849929437	ICE2
ELAC1;RP11-729L2.2	3.67659450250347	1.37183507028589	0.739256391516764	1.85569592096625	0.0634969125552592	0.185099070003191	ELAC1;RP11-729L2.2
TOMM7	6.7947393454621	-0.964731344522769	0.51991965034367	-1.85553930089981	0.063519252430395	0.185120889566787	TOMM7
RASSF3	4.84335246759447	-1.33855689030966	0.721518836641413	-1.85519327054646	0.0635686323141633	0.185221486064789	RASSF3
NRXN1	14.8260690230227	-0.625168051276682	0.337100671838125	-1.8545440680014	0.0636613616197303	0.185448314283562	NRXN1
AL035610.2	7.95683329108103	1.94188448182951	1.0474359531588	1.85394102233485	0.0637475981525304	0.185482738308857	AL035610.2
ARPC2	21.3638936496588	0.604974872426268	0.326315643566692	1.85395608317694	0.0637454432528591	0.185482738308857	ARPC2
POLR2J4;RP5-1165K10.2	2.33609146661078	1.88073983684941	1.01440964136285	1.85402401570499	0.0637357242398212	0.185482738308857	POLR2J4;RP5-1165K10.2
ZNF283	5.29125484724388	1.35060880401767	0.728368992163925	1.85429201208185	0.0636973943062754	0.185482738308857	ZNF283
ZNF738	10.9383460193408	-0.7767097894442	0.418912312198796	-1.85411067382429	0.06372332795889	0.185482738308857	ZNF738
PRKAB1	5.3172995962178	1.24578729866747	0.672245652429001	1.85317271174028	0.063857607600088	0.185759455161601	PRKAB1
DYSF	2.39315743658163	-2.24790431423332	1.21324229224105	-1.85280741415723	0.0639099671786229	0.185850274146711	DYSF
WFDC1	1.33420799238137	3.07576047095752	1.66010834562024	1.85274682768273	0.0639186547097419	0.185850274146711	WFDC1
LAP3	11.6471430079379	-0.853691282198795	0.460976882603963	-1.85191777378612	0.0640376312589048	0.186152778341141	LAP3
ISG15	1.52289897946607	2.28720719266612	1.23524008499845	1.85162967138407	0.0640790192875363	0.186222693681919	ISG15
RADIL	1.30590332043673	-2.90274439831419	1.56774399971241	-1.85154234291229	0.064091569025979	0.186222693681919	RADIL
AP000275.65;C21orf59	2.26258951993708	-1.64162659461088	0.886800061836795	-1.85118006330608	0.0641436529225971	0.186330583384943	AP000275.65;C21orf59
CTBP1	5.74837457014315	1.11937131058014	0.604804160760632	1.85079961945428	0.0641983858541541	0.186446116176758	CTBP1
GNAL	4.96624524638496	-1.32694683017586	0.717018241683928	-1.8506458455778	0.0642205196247229	0.186466942116332	GNAL
SPEG	3.2384560104294	1.52199508326603	0.822582441925411	1.85026449106245	0.0642754378862656	0.186582927309257	SPEG
PFDN5	22.9156452730958	0.644565535248522	0.348502684116937	1.84952818048381	0.0643815825044834	0.186847527054232	PFDN5
WNK3	11.0384765809496	-0.808912400115034	0.437462630742292	-1.84910057058465	0.0644432920214863	0.18698307454523	WNK3
TCEA3	2.31178031952496	2.81200194886316	1.52154257310516	1.84812571042586	0.0645841592077788	0.187348182506364	TCEA3
KIF15	5.74569666846276	-0.972485995154738	0.526280388703406	-1.84784767973332	0.0646243811532912	0.187398041497439	KIF15
RP11-497H16.5	2.06143915455661	2.14314196993518	1.15990021371974	1.84769512461959	0.0646464596691937	0.187398041497439	RP11-497H16.5
SGCD	5.8368645985663	1.95181718228134	1.0563144709565	1.8477614725035	0.0646368567168924	0.187398041497439	SGCD
LINC00467	3.6130989194556	1.45834406281723	0.789379070452943	1.84745721973657	0.0646809028398899	0.187454281672258	LINC00467
