feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
HORMAD2-AS1	1.01154607662315	1.22695962164068	0.9287694932863	1.32105934842808	0.186481576241003	0.575597710326984	HORMAD2-AS1
CD55	3.05913233267053	0.752789800713685	0.570230201499534	1.32015070182897	0.18678470755631	0.575983617816532	CD55
ID2	2.69197123606632	-0.710150381895091	0.537847977310008	-1.32035521532839	0.186716448597065	0.575983617816532	ID2
IP6K1	2.51100517764617	-0.730598397020184	0.553452738898992	-1.32007368591869	0.186810417364813	0.575983617816532	IP6K1
MYL12B	31.4029395648545	-0.510058300518531	0.386399567012929	-1.32002813683656	0.186825624000875	0.575983617816532	MYL12B
PDPN	4.6032905409119	-0.603750293383485	0.457315762636796	-1.32020442484286	0.186766775038147	0.575983617816532	PDPN
ARHGEF9	5.85967160469738	0.546460417615475	0.414049451315876	1.31979505317249	0.186903453677193	0.576088493296159	ARHGEF9
SERPINH1	86.8828636517277	-0.170726035797362	0.129393299772702	-1.31943490194057	0.187023759958915	0.576091570944246	SERPINH1
SNX10	1.04552934151969	-1.06549967094751	0.807464068513768	-1.31956295331963	0.186980978640567	0.576091570944246	SNX10
TRAPPC13;CTC-534A2.2	2.68304267916222	-0.758652276403245	0.574998546293537	-1.31939859899394	0.187035889905011	0.576091570944246	TRAPPC13;CTC-534A2.2
TRIB3	5.35192581054417	-0.569821488300894	0.43199585457934	-1.31904388030705	0.187154443051748	0.5763217263905	TRIB3
GAS6	12.3844810008727	-0.361015470500958	0.273787449425005	-1.31859758823549	0.187303680432195	0.576646240693732	GAS6
RGS19	1.30904250335898	1.11116027149788	0.842865520679673	1.31831264209486	0.187399010654331	0.576669691339526	RGS19
TBC1D15	5.6432062322447	0.530675069776846	0.402502446716452	1.31843936380016	0.187356610822732	0.576669691339526	TBC1D15
KLC3	2.99356262756973	0.718822998266606	0.545449874038856	1.31785344993113	0.187552711165384	0.576886004394345	KLC3
SUN1	5.76520178693152	0.501294601925065	0.380390955351591	1.31784048719487	0.187557051394465	0.576886004394345	SUN1
RAB5A	19.2519791452952	-0.275051466529903	0.208855243689512	-1.31694786145183	0.187856101865563	0.577535628578509	RAB5A
RTN3	8.80015567606955	0.392697452385693	0.298164211658133	1.31705093043141	0.187821553390503	0.577535628578509	RTN3
CDHR3	4.06555282404991	-0.759113599903239	0.576499996417258	-1.31676254053922	0.18791823278877	0.577591594890028	CDHR3
FIBP	3.60904261463756	0.603625968010678	0.458783115030561	1.31571094975993	0.188271077631399	0.578081159384651	FIBP
OGT	10.230684561789	0.365099045106419	0.277508325267122	1.31563276436837	0.188297331024752	0.578081159384651	OGT
RP11-415G4.1	2.06336526939976	2.50985787195364	1.90723553603405	1.31596639457164	0.188185322208149	0.578081159384651	RP11-415G4.1
RP11-428O18.6	1.60464297034644	1.01851622325139	0.774054969199405	1.31581898415409	0.18823480586823	0.578081159384651	RP11-428O18.6
ZBED3	1.21207497010749	1.08308972436715	0.823058180503264	1.31593336901759	0.188196407600407	0.578081159384651	ZBED3
BSG	29.6813471864008	-0.328046746213446	0.249377989901346	-1.31545990222803	0.188355384929487	0.578118933033025	BSG
IGF1	1.889207852007	0.879915297234858	0.668967032573048	1.31533432051269	0.188397568487833	0.578118933033025	IGF1
ZNF415;ZNF347	2.67011343556053	-0.811152090841609	0.61678707949	-1.31512497231998	0.188467905137602	0.578199833097137	ZNF415;ZNF347
STAG1	27.2013847442559	0.231817088214087	0.176288298781744	1.31498851492742	0.188513762417016	0.578205612787809	STAG1
AC083843.1	0.920424653200271	1.2691834544883	0.965729153798961	1.31422298839754	0.188771174540907	0.578860115214175	AC083843.1
FAXDC2	2.64399396366152	-0.79129119752962	0.602437055092182	-1.31348360935159	0.189020040423008	0.579353032988841	FAXDC2
ZNF160	18.0660667558327	-0.314448337669195	0.239382126001924	-1.31358319403792	0.188986507355222	0.579353032988841	ZNF160
SMG1P7	1.89692286524708	-0.913098463940535	0.695299733452681	-1.31324437506443	0.189100615510521	0.579378682932882	SMG1P7
SYNGAP1;ZBTB9	2.37462226551576	0.741407144684524	0.564581762518748	1.31319712024864	0.189116534120308	0.579378682932882	SYNGAP1;ZBTB9
NDUFS4	8.45023277891037	0.470128850879488	0.358078472608351	1.31292129195852	0.1892094714085	0.57952838098075	NDUFS4
TET3	6.5952028821563	0.460439651606254	0.350901224753347	1.31216313630681	0.189465097000462	0.580176190139515	TET3
CNTNAP3	1.61064174570295	1.16074497943345	0.885439510662389	1.31092521336111	0.189883031550926	0.580820467954939	CNTNAP3
FIS1	2.04288326220385	0.797012502954849	0.607916717355341	1.31105541302128	0.189839042974788	0.580820467954939	FIS1
PPP1R3B	8.03862887582126	-0.465856188651629	0.355251918757895	-1.31134038707082	0.189742789333395	0.580820467954939	PPP1R3B
RFX3	8.75796767706557	0.428022505044101	0.326513958940965	1.3108857778466	0.18989635650911	0.580820467954939	RFX3
SASH1	7.87089785959472	0.430633526463259	0.328409304974029	1.31127078295578	0.18976629569682	0.580820467954939	SASH1
FBXO45	0.866633650077314	1.36650740461945	1.04269819638428	1.31054931269472	0.190010073518929	0.581033129465207	FBXO45
AC007566.10	2.03820267077627	-0.843225553224	0.643688641072751	-1.309989798513	0.190199286710503	0.581038939633266	AC007566.10
C19orf70	0.870219596593475	-1.32302402028922	1.01047120379428	-1.30931392732551	0.190428033842597	0.581038939633266	C19orf70
DLG3	4.53763400764065	0.577246635803332	0.440987567593814	1.30898618968556	0.190539028838995	0.581038939633266	DLG3
HLA-DPB1	3.80805758863201	0.74973739689352	0.572300817684657	1.31004075780761	0.190182047856291	0.581038939633266	HLA-DPB1
LINC00665	2.46803903522307	0.741024711570214	0.566022848502552	1.3091780897726	0.190474032205205	0.581038939633266	LINC00665
NSD1	21.3072602735109	0.355434699061673	0.27143869085034	1.30944744077639	0.190382830456916	0.581038939633266	NSD1
NUBP1	1.53870352982147	0.9099260179666	0.69472899452567	1.30975679025439	0.190278124979247	0.581038939633266	NUBP1
RP4-717I23.3	10.1100037948619	0.385017942896855	0.293913191287865	1.30997163213324	0.190205432434346	0.581038939633266	RP4-717I23.3
TAF4B	1.80330051877375	1.00874899117813	0.770433708187556	1.30932613728858	0.190423899611185	0.581038939633266	TAF4B
TTC7A	3.77959145821813	-0.716898557529621	0.547305149691601	-1.30986992893011	0.19023984153972	0.581038939633266	TTC7A
ZC3H4	1.34142006386932	-1.01068509630225	0.771458690224105	-1.3100961971258	0.190163294776464	0.581038939633266	ZC3H4
ZNF229	5.65366841607108	-0.48593657382405	0.37123393378029	-1.3089767114653	0.190542239539025	0.581038939633266	ZNF229
RP11-78F17.1	5.69258062821803	0.581755475510753	0.444560899281989	1.30860693428133	0.190667530817254	0.581090953758727	RP11-78F17.1
SACM1L	34.3567253013159	-0.417897729928871	0.319351221383293	-1.30858347157314	0.190675482711896	0.581090953758727	SACM1L
SHARPIN	1.90948765264761	-0.871835720965821	0.666268498579721	-1.30853510682901	0.190691875083193	0.581090953758727	SHARPIN
SPTLC2	9.38240244310179	-0.383952275788654	0.293463085459602	-1.30834948180053	0.190754799023017	0.581148019544404	SPTLC2
IWS1	51.471667841219	-0.192802901745353	0.14738549417942	-1.30815385068116	0.190821131410659	0.58121544056492	IWS1
DNAJC25-GNG10;GNG10	6.43077782235851	0.496640360228468	0.379751796921026	1.30780252853353	0.190940296374132	0.581309089377971	DNAJC25-GNG10;GNG10
HS2ST1;RP5-1052I5.2	4.48652234422995	-0.55227699544698	0.422255107466909	-1.30792259390317	0.190899565240679	0.581309089377971	HS2ST1;RP5-1052I5.2
DOCK1	37.2337501968316	0.237695188237962	0.181841470928102	1.30715610154707	0.191159701044643	0.581573093252201	DOCK1
P3H3	3.68169801973508	0.592822141953612	0.453505656807339	1.30719900194201	0.191145134417449	0.581573093252201	P3H3
RHBDF1	1.23125031738104	1.30392555946066	0.997394720460852	1.3073315235298	0.191100142494973	0.581573093252201	RHBDF1
ACBD5	6.76060496810145	-0.459921428142933	0.351921992030912	-1.3068845896466	0.19125191057841	0.581584498657611	ACBD5
RP11-115J16.1	1.34986886748175	1.21279119001534	0.927912588144871	1.30701017047308	0.191209257369571	0.581584498657611	RP11-115J16.1
ARMC2	1.56930326792206	0.886671118487981	0.678806639831207	1.30622045581119	0.191477598372371	0.58158596885466	ARMC2
CLK4	9.84973419668727	-0.397321300449613	0.304404989989085	-1.30523911734778	0.191811438078726	0.58158596885466	CLK4
DIO2	0.972447050699277	1.2118160732965	0.9281140139786	1.30567587068504	0.191662806947267	0.58158596885466	DIO2
FOXP2	2.83510312796087	-0.799069902807459	0.612080314182476	-1.30549845223292	0.191723173839263	0.58158596885466	FOXP2
GLS	15.7583482449027	-0.388214271284668	0.297113590335776	-1.30661903027033	0.191342130201848	0.58158596885466	GLS
HIF1A-AS2	7.25579704593992	-0.591566434239532	0.453013154730182	-1.30584824758979	0.191604168841355	0.58158596885466	HIF1A-AS2
POTEI	1.79639513569248	0.919734176271634	0.704140840870291	1.30617927960957	0.191491597430614	0.58158596885466	POTEI
PSMB7	6.51869098882513	-0.477911189967467	0.36595297358393	-1.30593607502921	0.191574297323307	0.58158596885466	PSMB7
RP11-22B23.1	5.69591465743844	0.470989035228477	0.360526931684585	1.30639071269309	0.191419722541129	0.58158596885466	RP11-22B23.1
SLC16A9	1.38294970105833	1.01561739027867	0.777834882958397	1.30569792192386	0.19165530495745	0.58158596885466	SLC16A9
SSR1	34.4569526489519	-0.219081895248074	0.167854117934899	-1.3051922582742	0.191827389681547	0.58158596885466	SSR1
XYLT1	5.378216380102	0.569996710075153	0.436625680889432	1.3054585083361	0.19173676673802	0.58158596885466	XYLT1
ZFP37	1.68661084650464	0.930071837847412	0.712573199163247	1.30522988927954	0.191814579388468	0.58158596885466	ZFP37
AGFG2	0.933450171593896	-1.27079575070496	0.973893702388254	-1.30486083603233	0.191940239142185	0.581659876579993	AGFG2
MT-ATP8;MT-ATP6	1.59894844833624	0.99863677244152	0.765308184722002	1.3048818663873	0.191933076844077	0.581659876579993	MT-ATP8;MT-ATP6
COA3	0.938508690049896	-1.23012474928179	0.942907864819748	-1.30460758169299	0.192026505289096	0.58167601558099	COA3
SF3B4	30.9566456563852	0.298836659112989	0.22906637129451	1.30458546762753	0.19203403936703	0.58167601558099	SF3B4
ATP8A1	1.28147863976954	1.00871766972756	0.773463213477157	1.3041572658547	0.192179967000529	0.581849962258796	ATP8A1
ZNF346	11.6979269677228	0.403692885700956	0.309532759315348	1.30420084321246	0.192165112470929	0.581849962258796	ZNF346
TDRKH	3.07832487444257	-0.83369552034017	0.63942993915975	-1.30381058077402	0.192298174131651	0.582073824046287	TDRKH
ALKBH8	2.57561712087377	0.824657835250786	0.632765867614791	1.30325903696312	0.192486340861804	0.582241291923595	ALKBH8
ARL10	2.96933897512972	0.664823023048748	0.510077001871276	1.30337776572903	0.192445823489266	0.582241291923595	ARL10
FBLN1	27.8679561130853	0.366758347508867	0.281385018657921	1.30340395966402	0.192436885392547	0.582241291923595	FBLN1
RP11-318A15.7;MFSD11	1.66609812138328	-0.901021342598964	0.691614690778587	-1.30277935765742	0.192650100037422	0.582468651504269	RP11-318A15.7;MFSD11
TRIM23	4.50181823493486	-0.583328189441055	0.447729880454664	-1.30285740332696	0.192623448817013	0.582468651504269	TRIM23
KCNAB1	1.22236165519185	1.39401864820045	1.07056327847544	1.30213568523071	0.192870006174203	0.582865481770763	KCNAB1
RP11-452F19.3;RP11-455P21.3	1.09574426995735	1.08522745156783	0.833375318356706	1.30220733403497	0.192845518747432	0.582865481770763	RP11-452F19.3;RP11-455P21.3
EHBP1	26.3187630529672	-0.355412214940795	0.272991370750825	-1.30191739747408	0.192944624510245	0.582957000846787	EHBP1
TAMM41	1.92369573923846	0.963133688409933	0.739897232273915	1.30171278712579	0.193014586690342	0.583034413138365	TAMM41
BAALC-AS1	2.69732925028836	0.78652644333359	0.604569372082484	1.30096971440075	0.193268821441673	0.583077763405444	BAALC-AS1
C19orf66	1.7568514424385	-0.899383763385142	0.69112915482854	-1.30132516780929	0.193147176011769	0.583077763405444	C19orf66
POC1B;POC1B-GALNT4;GALNT4	2.87818932201544	-0.721144765716442	0.55433755264875	-1.30091270611318	0.193288336400376	0.583077763405444	POC1B;POC1B-GALNT4;GALNT4
RASSF7	1.05386766736317	-1.14036009623017	0.87616363766944	-1.30153780321617	0.193074433520551	0.583077763405444	RASSF7
SLC44A1	10.2689140231814	-0.445940408967218	0.342795547027254	-1.30089323748352	0.193295001192815	0.583077763405444	SLC44A1
TNRC6A	18.9407239371196	0.406291057057715	0.31222504677573	1.30127631096025	0.193163892765173	0.583077763405444	TNRC6A
AC009948.5	1.38797500291012	-0.97845527571296	0.752517590375616	-1.3002423972901	0.19351790369573	0.5835698119762	AC009948.5
PDLIM2;AC037459.4	5.54572119958509	-0.494732749843948	0.380517457161547	-1.30015782596253	0.193546881894304	0.5835698119762	PDLIM2;AC037459.4
CRYZ	4.05445769340222	-0.575576151594126	0.442914891204905	-1.29951862767208	0.193766004994027	0.583695120198501	CRYZ
ERRFI1	15.9968168385951	0.307936880954317	0.236953580349892	1.29956627158623	0.193749665938926	0.583695120198501	ERRFI1
NABP2	5.62120226085428	0.471231721239177	0.362576967005517	1.29967362552296	0.193712853572317	0.583695120198501	NABP2
RNF8	17.1042986282472	-0.391996181202709	0.301602717193163	-1.29971037678567	0.193700252504179	0.583695120198501	RNF8
PSMD11	18.8364832957627	-0.317253797449585	0.244282809361655	-1.29871519931596	0.194041685967743	0.584391692347654	PSMD11
APBA1	3.29318824805708	-0.754952163384454	0.581605877790075	-1.29804768523496	0.194270949459346	0.58449475316343	APBA1
CSAD	1.28542694400782	1.05130164237703	0.810311961436943	1.29740358332208	0.19449236023988	0.58449475316343	CSAD
FASTKD3	1.40424070012763	0.958178720586962	0.738709160348828	1.29709873928529	0.194597215261887	0.58449475316343	FASTKD3
GID4	1.3857289669475	0.977965277800024	0.753896615551593	1.29721404450727	0.194557549673846	0.58449475316343	GID4
KCTD21-AS1	0.943802595933033	-1.2585721967604	0.969819278040776	-1.2977388934802	0.194377073889145	0.58449475316343	KCTD21-AS1
MRPL16	13.7037963329036	0.366611324058837	0.282345657360304	1.29844860192414	0.194133227319109	0.58449475316343	MRPL16
NMD3P1	1.40084295686501	1.11108163801358	0.856133808514032	1.29778969941866	0.194359610165245	0.58449475316343	NMD3P1
PPM1H	10.4925306043493	0.395501962429616	0.304854843019783	1.29734518406175	0.194512444204686	0.58449475316343	PPM1H
PTDSS1	6.49076196948382	-0.495684762039709	0.381857206518596	-1.29808932129076	0.194256643384728	0.58449475316343	PTDSS1
RPL8	100.158013447239	-0.244078706707162	0.188177910875713	-1.29706353722021	0.194609326135029	0.58449475316343	RPL8
SAMD4A	29.2016883262655	0.368006117560825	0.283532814517548	1.29793131065628	0.194310939658167	0.58449475316343	SAMD4A
ZNF594	3.74671297417904	0.615013960083579	0.47398850733439	1.29752926614674	0.194449142089492	0.58449475316343	ZNF594
RP11-328C8.2	3.40617602667319	0.602869282011871	0.464909541066886	1.29674534239154	0.194718822565599	0.584556574866451	RP11-328C8.2
TNFAIP3	8.55352770497954	-0.477233906324684	0.368006199709051	-1.29680941979236	0.194696768772717	0.584556574866451	TNFAIP3
ANKRD11	44.5772177178901	0.271457063613957	0.209432679464934	1.29615427882356	0.194922337862926	0.584900036073637	ANKRD11
ARSK	3.43642522885072	0.594731018743224	0.458833866585414	1.29617942801202	0.194913675305279	0.584900036073637	ARSK
SLC35A4	4.44962524001199	-0.560754731870722	0.432672586636738	-1.29602556110521	0.194966678691212	0.584900036073637	SLC35A4
PFKL	8.83973900293669	-0.459915139400977	0.354960063536137	-1.2956813643182	0.195085284338463	0.585056334652974	PFKL
PGBD5	1.10128716457959	1.17730501624201	0.908850588950429	1.29537795381923	0.195189879445417	0.585056334652974	PGBD5
TAGLN2	7.95360047011273	-0.59792298610403	0.461587805080015	-1.29536131484319	0.195195616611072	0.585056334652974	TAGLN2
URI1	6.06333801265984	-0.471712977118863	0.364156451699843	-1.29535801141778	0.195196755656141	0.585056334652974	URI1
CTB-12O2.1	1.41373527388532	-1.35567613680398	1.04678291968394	-1.29508813270789	0.195289828260598	0.585201903326939	CTB-12O2.1
MLK4	2.00399383715217	-0.86288652244289	0.666520624722792	-1.2946133854474	0.195453632489541	0.585559310459097	MLK4
AC007392.3	1.92983839054714	0.913159096896451	0.70563509389364	1.2940953543817	0.195632486028053	0.585867908603457	AC007392.3
TRPV1;SHPK	1.60215510501971	-0.997785122465419	0.771051942874744	-1.29405694607984	0.195645751515536	0.585867908603457	TRPV1;SHPK
CSDE1	71.2473606102022	-0.234971424162624	0.181745739301245	-1.2928579512566	0.196060192853343	0.586255496269539	CSDE1
ECHDC2	7.26671003539516	-0.475415895185956	0.367850700309478	-1.29241535978043	0.196213340284558	0.586255496269539	ECHDC2
IFT172	4.24679604327517	0.591073551346176	0.457254411908657	1.29265795135565	0.196129386839905	0.586255496269539	IFT172
PARVA	23.8497966368672	-0.238452026463544	0.184414294348869	-1.29302355495528	0.196002912463455	0.586255496269539	PARVA
PPT2	10.4226007096561	-0.41397867586701	0.320347476131157	-1.29228012302965	0.196260152971628	0.586255496269539	PPT2
PRDM2	7.20779793670378	0.438894979689823	0.339458919641284	1.29292516500558	0.196036942921945	0.586255496269539	PRDM2
RAP1B	9.1087527716897	-0.389667632681463	0.30156869815609	-1.29213554014075	0.196310209907581	0.586255496269539	RAP1B
RP11-219E7.4;RP11-84C10.3	1.25473781616976	1.0559674255016	0.816784758282989	1.29283439093723	0.196068343089885	0.586255496269539	RP11-219E7.4;RP11-84C10.3
RP11-296E7.1	3.61072062672123	0.595364343112301	0.460623205973295	1.29251921178026	0.196177397095424	0.586255496269539	RP11-296E7.1
RP11-78J21.7;MRPS31P4	5.21379018906463	0.500588016448783	0.387032404818486	1.29340078561006	0.195872478560273	0.586255496269539	RP11-78J21.7;MRPS31P4
RUFY3	5.21180259895198	-0.49739831468216	0.384917557440913	-1.29222038607193	0.196280833739363	0.586255496269539	RUFY3
ZNF70	2.17945768751918	0.734544620697897	0.568131312426773	1.29291345967236	0.196040991772559	0.586255496269539	ZNF70
FAM172A;NPM1P27	5.33020330414113	0.514628572665691	0.398559228973167	1.29122232093724	0.196626597298702	0.586566171038709	FAM172A;NPM1P27
PNO1	3.18082469961858	0.669046649978845	0.518116702205262	1.29130492634416	0.196597963067076	0.586566171038709	PNO1
RNF167	4.71486369067603	0.488818755857255	0.378579599635836	1.29119148609027	0.1966372866331	0.586566171038709	RNF167
TMEM56-RWDD3;RWDD3	6.769563510153	0.457159959812008	0.354054631008532	1.29121304955051	0.196629811310872	0.586566171038709	TMEM56-RWDD3;RWDD3
