feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
STK32A	3.53250296005562	2.34903439545338	1.57804920544104	1.48856853598355	0.136601022135463	0.31204007483099	STK32A
ARMCX6	3.56757375488976	1.37781472377277	0.925775645624412	1.48828145381106	0.136676683878665	0.312069284190532	ARMCX6
CUL2	10.9069324222697	1.22582827859205	0.823675378819243	1.48824198235633	0.136687089278874	0.312069284190532	CUL2
NRBF2	8.27344231694895	-0.880860751493072	0.591896171208244	-1.48820146900927	0.136697769976711	0.312069284190532	NRBF2
SDC1	1.99475645450271	2.76346267663411	1.8569853440907	1.48814458090798	0.136712768704366	0.312069284190532	SDC1
FAM213B	3.23702400579789	-1.33411299452525	0.896586707179235	-1.4879910485429	0.136753254335737	0.31210521986448	FAM213B
C1orf21	11.7337300505277	0.814844879713052	0.547733924985846	1.48766552981744	0.136839122412896	0.312244697922624	C1orf21
CBLL1	11.5183651804838	-0.875658285912336	0.588807622241032	-1.48717213031233	0.136969354803252	0.312485339390164	CBLL1
MIS12	7.15853749254535	-1.35886005849272	0.914335825988121	-1.4861717323875	0.13723370245691	0.312918641140901	MIS12
SP8	1.76805892785515	-3.55615219877641	2.39253710788678	-1.4863519512629	0.137186051933983	0.312918641140901	SP8
UBLCP1	13.7295122330899	-0.81719174234031	0.549850290809918	-1.48620771144197	0.137224188444984	0.312918641140901	UBLCP1
THAP6	4.8964592869871	2.03123019988548	1.36685430067549	1.48606197374633	0.13726272929291	0.312928260853202	THAP6
C17orf51;RP11-822E23.8	16.7306396826385	1.04872457759373	0.705811582197512	1.48584211997283	0.137320886194997	0.313004275110894	C17orf51;RP11-822E23.8
RP5-875O13.7	1.98770774061779	-1.7410919560632	1.17203867785326	-1.48552431669937	0.137404986811221	0.313139386384235	RP5-875O13.7
CSNK2A1	12.5805224129604	0.853740190602271	0.574777735934758	1.48533970129138	0.137453860017032	0.313194181765687	CSNK2A1
PLSCR1	9.65567104282662	-1.12436757510245	0.757045397835357	-1.48520495378136	0.137489540164327	0.313218901866141	PLSCR1
HIST1H2AC	3.16808897050778	-1.43216932577039	0.964468682493557	-1.48493087620805	0.137562135921257	0.313327696372469	HIST1H2AC
C16orf13	7.56026314468675	-0.897974981434172	0.604845998707775	-1.48463407768697	0.13764078317239	0.31339365323764	C16orf13
ZFP62	3.23753467387055	-1.59022073331514	1.07111894776261	-1.48463505069801	0.137640525282121	0.31339365323764	ZFP62
RP1-90G24.10	3.30714089451989	3.1829864686906	2.14514208876277	1.48381148519929	0.137858939296506	0.313793001846618	RP1-90G24.10
RP11-242D8.1	10.1547174284958	-1.64492975888434	1.10867377215784	-1.48369141599044	0.137890804600904	0.313793001846618	RP11-242D8.1
TRIM44	60.7566827709581	0.630490085131364	0.424937956870283	1.4837226821887	0.137882506282188	0.313793001846618	TRIM44
CH507-152C13.1	27.9511862814237	0.881834694513169	0.59458175595651	1.48311764644469	0.138043156350538	0.313893203789374	CH507-152C13.1
COX4I1	19.1761999938365	-0.718025772393194	0.484044787678394	-1.48338705564217	0.137971604577467	0.313893203789374	COX4I1
RHOC;RP11-426L16.10	9.25216989826898	1.85373190122906	1.24978354235458	1.48324236830375	0.138010028202611	0.313893203789374	RHOC;RP11-426L16.10
TRAF5	5.04440572121772	-1.1039001642551	0.744274089169456	-1.4831903734375	0.13802383813724	0.313893203789374	TRAF5
ZHX2	26.7802021170316	-0.976785403766567	0.658629697740648	-1.48305703055498	0.138059259126641	0.313893203789374	ZHX2
RP1-34H18.1	3.11423094457506	-1.64545243398006	1.10959705067033	-1.48292790881699	0.138093565494207	0.313914621579371	RP1-34H18.1
IVD	8.18140289775767	-1.08483542467453	0.731642891730916	-1.48273896587451	0.13814377760385	0.313948919058281	IVD
MLLT10	41.4634583537617	1.099167663988	0.741336512245344	1.48268383633077	0.138158431083916	0.313948919058281	MLLT10
ALDH1L1	1.94360862471823	2.75568091238587	1.85907404343771	1.48228679869587	0.138263999408675	0.314132220558541	ALDH1L1
CDKN1A	3.28821226680859	1.51090940503653	1.01996797753634	1.48133023615704	0.138518595064064	0.314427489317635	CDKN1A
CIRH1A	4.60680188351427	-1.25604754937719	0.847820643042795	-1.48150149407696	0.138472987075459	0.314427489317635	CIRH1A
GS1-309P15.4	5.60540371542374	1.45076219573686	0.979312247219996	1.48140922351904	0.138497558367368	0.314427489317635	GS1-309P15.4
LGMN	2.98947229087796	-2.14153913813801	1.44545272089594	-1.48156982734836	0.138454792354865	0.314427489317635	LGMN
MED31	1.78383159176793	1.93237156838603	1.30430747867649	1.48153069730678	0.138465211068282	0.314427489317635	MED31
ITGB1BP1	17.2971368144455	0.812678343427104	0.548942160568801	1.48044439251127	0.138754690362505	0.314906740596012	ITGB1BP1
NUFIP2	72.0460633717818	-1.21820175608264	0.82303095935023	-1.48014086498567	0.138835657860825	0.315033816919671	NUFIP2
CTB-12O2.1	2.90682853710319	-2.4223586000578	1.63717474563878	-1.47959685214461	0.138980867080133	0.315286655521	CTB-12O2.1
RP2	34.1492105839995	0.640876064060291	0.433187523353523	1.47944257281222	0.139022068971603	0.315286655521	RP2
WHSC1	20.2589643742066	-0.635769471350357	0.429721873789864	-1.47949059642529	0.139009242760896	0.315286655521	WHSC1
KLF10	4.70353928279636	1.77028578174622	1.19681207307345	1.47916771694997	0.139095495377058	0.315339787686236	KLF10
RNF145	7.68791062180683	1.12664457088328	0.761638858271163	1.47923725089426	0.13907691690129	0.315339787686236	RNF145
GFOD2	4.32422265564252	-2.12616764011172	1.43777712371812	-1.47878805764653	0.139196968619209	0.315456443076303	GFOD2
SAMD4B	7.78703936026584	-1.43283890307915	0.968871281541519	-1.47887436688127	0.139173895359231	0.315456443076303	SAMD4B
VARS2	7.85112271706805	-1.14251644240122	0.772735873657983	-1.47853423316917	0.139264841207987	0.31555356691172	VARS2
C4orf33	2.03959317318143	2.00424450862394	1.35576229403915	1.47831557009363	0.139323332075558	0.315572725947403	C4orf33
RCOR2	1.8601969006777	-3.99228857008754	2.70055285825756	-1.47832269154822	0.139321426837583	0.315572725947403	RCOR2
PEAK1	26.126347577096	0.835947945858353	0.565672994492537	1.47779362634817	0.139463024882819	0.31583242295725	PEAK1
THSD4	12.4611549609169	-1.26320398126361	0.854996949638988	-1.47743682804597	0.139558580257219	0.315992089636431	THSD4
CDKN1C	4.20973319129558	1.51559740733564	1.02592878785187	1.47729299078259	0.139597116056307	0.316022617001841	CDKN1C
TTN-AS1	21.9096704031632	1.02214363263579	0.69200641232415	1.47707248723729	0.139656207610121	0.316099659571877	TTN-AS1
QSOX1	12.693934581239	0.680340236206413	0.460642058052619	1.47693903392707	0.139691980391957	0.316123903958404	QSOX1
TAB3	4.10985565253002	1.24460307656522	0.842756826565354	1.47682348849975	0.139722958578005	0.316137291390666	TAB3
TRAPPC1	2.45516396921129	2.06959445341259	1.40160628675143	1.47658759308892	0.139786219485	0.31622370383497	TRAPPC1
CDC42BPA	38.5064908067403	0.505605527451869	0.342443457662225	1.47646426333711	0.139819302033806	0.316241828196956	CDC42BPA
AC003088.1	2.16942593869679	2.53766917676973	1.71904427269252	1.47620931995835	0.13988770833655	0.316339826632708	AC003088.1
FNBP1L	35.4138765484258	0.411783962997641	0.278985256416291	1.47600618142771	0.139942232816096	0.316405035024574	FNBP1L
MCCC2	8.43942994951416	-0.84626030281747	0.57338010712528	-1.47591500350494	0.139966711228565	0.316405035024574	MCCC2
TSSC1	5.29479396072966	1.47105835270979	0.996916371845145	1.47560858087532	0.140049000234203	0.316534328785923	TSSC1
IFNGR1	31.2054420445482	0.944128190969703	0.640043854311836	1.47509922110699	0.14018586983785	0.316786915466613	IFNGR1
PDE8B;ALDH7A1P1	7.52819721766021	-0.861373695122784	0.58401881279049	-1.4749074452021	0.140237428424248	0.316846663468291	PDE8B;ALDH7A1P1
USP33	25.087209810866	-0.73113595385137	0.495815597375921	-1.47461265381902	0.140316710968379	0.31696901721976	USP33
KLC4	6.35588689711437	1.18334311687869	0.802535881274657	1.47450493428307	0.140345690152676	0.316977714518506	KLC4
MDH2	15.8333793653034	-1.31301685604888	0.890718988870414	-1.47410897539527	0.140452252319794	0.317104834573452	MDH2
RPS10-NUDT3;RPS10	1.66186489775824	-2.35308183392778	1.59617698921356	-1.47419856934984	0.140428134961995	0.317104834573452	RPS10-NUDT3;RPS10
LINC00862	2.15155721139287	-2.60502243755823	1.7677964554996	-1.47359863147934	0.140589690055942	0.317358330416187	LINC00862
RNF219-AS1	3.79865454904721	-1.88638940124545	1.280428120729	-1.47324896314481	0.140683916880205	0.317514211402201	RNF219-AS1
EDEM3	31.3087958007472	1.01953444566596	0.692272612596752	1.47273549049071	0.140822372852299	0.317713005036469	EDEM3
ING3	5.33534524037711	1.13326798776076	0.769484493704194	1.4727626053975	0.140815058800433	0.317713005036469	ING3
PRKRA	28.1597970256343	-0.631578696399915	0.428914010650357	-1.47250656475935	0.140884135571801	0.317795508959709	PRKRA
TMEM100	2.21503511342996	-2.19462507419086	1.49061629071027	-1.47229376726128	0.140941565670034	0.317868211936673	TMEM100
BAALC-AS1	3.22097456660339	2.16046190709619	1.46772150531676	1.47198354679005	0.141025320662586	0.317879829217628	BAALC-AS1
MORF4	1.84529345147561	-3.27975836460005	2.22802558662746	-1.47204699276573	0.141008188065053	0.317879829217628	MORF4
NEGR1	3.38756996627642	-2.22153366331037	1.50927939392063	-1.47191677846971	0.141043352135542	0.317879829217628	NEGR1
NFXL1	9.41254218400105	-1.3119599580663	0.89133688063427	-1.47190135017494	0.141047518957592	0.317879829217628	NFXL1
STK10	6.80151061776273	1.10575398357762	0.751499746909279	1.47139634860197	0.141183960332681	0.318130488681035	STK10
IRAK1BP1	4.59552953569331	-1.26566474944041	0.860281453175823	-1.47122170862579	0.141231168178128	0.318180024182693	IRAK1BP1
ZNF530	2.13682722945207	2.2237747950278	1.5116691558717	1.47107241448309	0.141271534276443	0.318214130957687	ZNF530
TM9SF4	7.57590220209256	1.02992327519936	0.700220127009079	1.47085642853281	0.14132994817471	0.318288870965147	TM9SF4
AC007091.1	3.93122157649938	2.32142415123279	1.57909179990305	1.47010082084861	0.141534450079007	0.318635651132713	AC007091.1
RPL31	5.00689668224593	-1.25735626883099	0.855260647267675	-1.47014395301351	0.141522770432229	0.318635651132713	RPL31
XRCC4	7.40902003781056	0.938193473036217	0.638340316413167	1.46973870976523	0.141632534409159	0.318799569778218	XRCC4
TUBGCP2	8.21676887662941	-1.01610400201301	0.691548486638555	-1.46931707847709	0.141746806657822	0.318999860692555	TUBGCP2
TMEM230	14.797889563676	-0.962878669283729	0.655412779334519	-1.46911793551142	0.141800803825517	0.31906445584286	TMEM230
RP11-345P4.9	1.73790294383221	-3.03668969255723	2.06758882786938	-1.46871063125568	0.141911292666871	0.319256116586395	RP11-345P4.9
C2orf44	3.90321931129697	-2.38197653259103	1.6224248320176	-1.46815833041021	0.142061220138926	0.319476779792415	C2orf44
CDC37	10.6396298902348	-0.924918377867059	0.629988800117941	-1.46815050949145	0.142063344077077	0.319476779792415	CDC37
PLCG1	48.1752175288502	0.937167248452754	0.638407657709082	1.46797620162604	0.142110687443732	0.319476779792415	PLCG1
TMX2-CTNND1;C11orf31	3.18885663868465	-2.54895465131868	1.73628992385345	-1.46804667601919	0.14209154459366	0.319476779792415	TMX2-CTNND1;C11orf31
BEND7	2.80172281204088	-2.43874046362853	1.66196624182919	-1.46738267134981	0.142271985740539	0.319668476688842	BEND7
UCHL3	6.71052285925582	1.61248863712753	1.09885172330653	1.46743059407089	0.142258957005958	0.319668476688842	UCHL3
WNT2	2.7972006517604	3.08121115685661	2.09977549167866	1.46740028591977	0.142267196766646	0.319668476688842	WNT2
CCDC160	13.0431286079594	-1.63926833554504	1.11731368375242	-1.46715140016872	0.142334874241912	0.319752823452801	CCDC160
BMS1	16.8939942023149	-0.988062415216764	0.673944987510563	-1.46608763849776	0.142624412935801	0.320070207524084	BMS1
CBWD1	23.674163414091	-0.885888263325006	0.604109992294212	-1.46643537538701	0.142529714888682	0.320070207524084	CBWD1
DENND2C	6.20947660020246	2.55132398373685	1.73998096892749	1.46629418901602	0.142568157888065	0.320070207524084	DENND2C
DGCR2	14.2976591986719	0.737210675945777	0.502844363113752	1.46608121721951	0.142626162075516	0.320070207524084	DGCR2
TMEM67	9.79669128543882	-1.45757930876279	0.994012945930968	-1.46635847624465	0.142550652421969	0.320070207524084	TMEM67
TXNIP	3.13599514337626	2.36329721195588	1.61199149618008	1.46607300197064	0.142628399912231	0.320070207524084	TXNIP
PSMB4	3.10312816127408	-1.23268851989975	0.84104781450589	-1.46565807393952	0.142741461518018	0.320266950478172	PSMB4
AC004538.3	4.00115173550473	2.7584015156502	1.88258197816615	1.46522252291887	0.142860216567733	0.320362448317403	AC004538.3
CC2D1B	2.49940286883469	1.81524145457744	1.23885732953724	1.46525464337003	0.14285145618557	0.320362448317403	CC2D1B
SPATS2	12.8376183104169	0.899833915297839	0.614101882773469	1.4652844105182	0.142843338000392	0.320362448317403	SPATS2
MT-CYB	21.2805129003184	-0.976147455727036	0.666338909871992	-1.46494140033719	0.14293690622724	0.320465216340174	MT-CYB
SRGAP2	14.3063162728856	0.733444381638216	0.500689642718545	1.46486829177433	0.142956855267652	0.320465216340174	SRGAP2
FAM212A	2.42350878239512	2.05119872771828	1.40055124847369	1.46456527738893	0.14303956119755	0.320593643380579	FAM212A
OIT3	1.67307002528913	3.29197810927004	2.24809902284063	1.46433857042044	0.143101463490818	0.32067540601762	OIT3
RP11-216L13.17	3.04299139026952	3.15329000324163	2.15399767504844	1.46392451568951	0.143214574105764	0.320871871717603	RP11-216L13.17
HDAC5	4.83561178210836	2.51425900683008	1.71796919680959	1.46350645372412	0.143328848989829	0.320977018501075	HDAC5
RP11-455P21.3;DISP1	4.01029211338863	1.33191647034271	0.910106273292319	1.46347356284502	0.143337842493781	0.320977018501075	RP11-455P21.3;DISP1
VARS	8.56495202389018	-1.32960474515475	0.90849840390041	-1.46351907658442	0.143325397578183	0.320977018501075	VARS
GLS	29.1428855783618	0.980185263627996	0.669902738581132	1.46317548380836	0.143419367353121	0.32110257362305	GLS
ACTR6	7.4504472583187	-0.92325318808094	0.631226986845171	-1.46263263029247	0.143567929599311	0.321332604749506	ACTR6
LINC00888	3.22541848577724	1.19895949767912	0.819789674081085	1.46252085819824	0.143598532818532	0.321332604749506	LINC00888
MRPS6;SLC5A3	2.19775814257377	2.10237192693784	1.43743427999382	1.46258646826405	0.143580568164453	0.321332604749506	MRPS6;SLC5A3
AMER1	2.70306882576084	-1.55833642390198	1.06588117713479	-1.46201702153233	0.143736545499651	0.321584388955764	AMER1
EAPP	4.96808235055487	1.16819187048316	0.799233479888265	1.46164030897013	0.143839802351666	0.321758337801723	EAPP
KLKB1	1.63397324796717	-3.29889138969659	2.25752626631009	-1.46128593891782	0.143936987036403	0.321896033733765	KLKB1
SYNJ2BP-COX16;SYNJ2BP	9.90213216920038	0.793963416507587	0.543352889288093	1.46122976827794	0.143952396249577	0.321896033733765	SYNJ2BP-COX16;SYNJ2BP
ASS1	1.88669468253684	2.30731763369715	1.57928199085854	1.46099154365891	0.144017762134267	0.321928061591644	ASS1
SORBS1	18.5222244882044	0.905558629514133	0.619820950795701	1.46100035558917	0.14401534384451	0.321928061591644	SORBS1
DRG1;SFI1	2.00414038630973	-1.4536202591329	0.995318127038016	-1.46045793766336	0.144164259582104	0.322141358789842	DRG1;SFI1
SENP2	29.0535609009725	-0.799813495806501	0.547612229474278	-1.46054717692178	0.144139751673947	0.322141358789842	SENP2
MAPKAPK5-AS1	4.16310750586133	-1.42076075448265	0.972938003921757	-1.46027881402082	0.144213462211258	0.322194228185053	MAPKAPK5-AS1
HIST2H2BE	5.24122812102702	-1.24144924657971	0.850325971167894	-1.45996863399882	0.144298694543838	0.322270490966	HIST2H2BE
ZNF559;ZNF559-ZNF177	3.07305816541104	-1.60789139897417	1.10129624625855	-1.4599989825051	0.14429035357325	0.322270490966	ZNF559;ZNF559-ZNF177
AC007319.1	9.94387672420644	1.41869396024107	0.971796628222666	1.45986713581806	0.14432659294573	0.322275737903601	AC007319.1
MSL2	12.2307694749873	0.761531667720909	0.52180695721323	1.45941263755462	0.144451569787023	0.322440647901876	MSL2
NDST3	2.90199590107822	3.11991955087692	2.1377383047838	1.4594487753226	0.14444162967613	0.322440647901876	NDST3
FAM120B	22.4364190791166	0.663599259479045	0.454833350301702	1.45899428667415	0.144566680201201	0.322640499656396	FAM120B
HAAO	7.06850030316347	1.50784665379859	1.0335605212273	1.45888568964311	0.14459657246682	0.32265012649858	HAAO
RP11-23J9.4;CCDC180	2.3952166920608	2.5087795206555	1.72003003726798	1.45856727283689	0.144684246731975	0.32278866082015	RP11-23J9.4;CCDC180
PDZD8	10.7128398041188	0.918617029988577	0.629915399792558	1.45831810159125	0.144752883029133	0.322877327812624	PDZD8
SHMT1	15.3094551791326	-1.4270791615186	0.97863310424124	-1.45823716297136	0.144775183614096	0.322877327812624	SHMT1
EIF5	55.5906180294627	0.997383520993116	0.684137487025377	1.45787000406852	0.144876377997926	0.322940469946184	EIF5
MTHFD1L	20.0499497014328	-0.937617513547061	0.643148335047026	-1.45785577362725	0.144880301207028	0.322940469946184	MTHFD1L
TFB2M	10.6254736391061	-1.01916536360674	0.699055221488571	-1.4579182477695	0.144863078234124	0.322940469946184	TFB2M
ATXN7L1	11.5096779914692	-0.714971717624989	0.49058506367116	-1.457385824743	0.145009907766064	0.323172257342956	ATXN7L1
CEP170B	2.18780430459079	1.89411505608631	1.29984929458493	1.45718050852283	0.145066559515219	0.323241402883761	CEP170B
ARHGEF35	7.70788450930078	-1.39373836142966	0.956671667508887	-1.45686175180547	0.145154545851734	0.32338033228078	ARHGEF35
AXL	4.86963151778566	2.30926919242762	1.58556501542268	1.45643298758835	0.145272961992066	0.32340840186964	AXL
BRF1	2.98421821164975	1.75048349285224	1.20203875398797	1.45626211055568	0.145320175439131	0.32340840186964	BRF1
CA5B	1.79861485436865	1.96886588576048	1.35198230174073	1.45628081316263	0.145315007322752	0.32340840186964	CA5B
GPANK1	8.71822707050004	-0.934459162127202	0.641684639031056	-1.45625920473683	0.145320978420574	0.32340840186964	GPANK1
PKD1P6	5.22449699837687	-1.66567248474834	1.14351830830963	-1.45662074025782	0.145221099340656	0.32340840186964	PKD1P6
SNX17	7.16450415712276	1.1089996272912	0.761363267413241	1.45659723125213	0.145227592422947	0.32340840186964	SNX17
EZH2	5.25087202056219	-1.10295710814336	0.757446438661496	-1.45615194929482	0.145350619303979	0.323417306738471	EZH2
SERF2;HYPK	10.043509469923	0.720852865508724	0.495136871629236	1.45586585611525	0.145429706045911	0.323536210240409	SERF2;HYPK
CHCHD3	49.6406474608635	-0.770695532428929	0.529408440872611	-1.45576736774089	0.145456939500303	0.323539734589458	CHCHD3
KIF13A	11.54196000426	-0.743694273522027	0.510957876386045	-1.45549037971996	0.145533551613612	0.323653071236619	KIF13A
AFG3L1P	14.3064549354724	1.68236082681321	1.15660718892433	1.45456542456548	0.145789608810242	0.324165366742885	AFG3L1P
