feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
NFIB	11.7122103732379	0.826061546412668	0.800701129935376	1.03167276219448	0.302225441395765	0.535958346375113	NFIB
RP11-486I11.2	1.59287900878265	2.02565288932721	1.96334961561539	1.03173315298319	0.302197142020198	0.535958346375113	RP11-486I11.2
MAT1A	3.81319993522802	1.02569622049579	0.99449663171642	1.03137224177977	0.302366292734508	0.536012387925046	MAT1A
SFI1	3.86262465630505	1.05844795300763	1.02624508641402	1.03137931379154	0.302362977641632	0.536012387925046	SFI1
ZRANB2-AS2	1.80852010427593	1.7754170542141	1.7214733819735	1.03133575738404	0.302383395629826	0.536012387925046	ZRANB2-AS2
NAF1	9.57173731091418	-0.790286463897748	0.76683384051557	-1.03058370945968	0.302736078657162	0.536562160486363	NAF1
SENP2	29.0535609009725	-0.565957046339354	0.549238415800571	-1.03043965982316	0.302803663883882	0.53660654906312	SENP2
FIBP	8.23985181286283	1.05801653652115	1.02725637023182	1.02994400149827	0.30303629357302	0.536867950439617	FIBP
SEP15	21.2975264229027	-0.509360457247388	0.494530215272275	-1.0299885457291	0.303015382558478	0.536867950439617	SEP15
CD163	2.11421667795088	2.55403318416586	2.48068993839519	1.02956566422731	0.303213940351606	0.537084794371605	CD163
KIZ	16.9776490361992	-0.80896934574793	0.785809394034531	-1.02947273459597	0.303257585682557	0.537084794371605	KIZ
NIF3L1	4.70543543661149	-1.22670310188342	1.19165494444207	-1.02941133052384	0.303286427010381	0.537084794371605	NIF3L1
RP11-297L17.6	3.68743934236553	-1.31120318607155	1.27410857338097	-1.02911416928319	0.303426028607746	0.537181182436226	RP11-297L17.6
TWF1	15.2532021765947	1.02485295151534	0.99581323267575	1.02916181256355	0.303403643682674	0.537181182436226	TWF1
ATAD3A	1.86025109581124	-1.38531919502106	1.34636902779996	-1.02892978553194	0.303512670610899	0.537199123491328	ATAD3A
RYK	15.3925474829287	0.492108944354539	0.478281192722534	1.02891134303921	0.303521337650444	0.537199123491328	RYK
RP3-347M6.2	15.2829064283113	-1.4974787394069	1.45554472818796	-1.02880984033458	0.303569041735438	0.537208177953257	RP3-347M6.2
AC009487.6	17.1768090945879	1.1035318331269	1.07336331011817	1.0281065345949	0.303899717135987	0.53736571455935	AC009487.6
ESCO2	7.09280121633803	-0.943191813314964	0.917580835302932	-1.02791141338907	0.303991500251694	0.53736571455935	ESCO2
GSTK1	28.1420474984917	0.950679684768383	0.924689672142107	1.02810674046577	0.303899620306056	0.53736571455935	GSTK1
NDUFV1	21.9627206398334	0.814696446782328	0.792682427977115	1.02777154889303	0.304057302477245	0.53736571455935	NDUFV1
PGS1	7.7948137165913	0.716518520207188	0.697058755799569	1.02791696430998	0.30398888889811	0.53736571455935	PGS1
PRPF31	7.38177164597236	-0.642724034068084	0.624965225708933	-1.02841567439053	0.303754338476143	0.53736571455935	PRPF31
RP11-302B13.5;AC073610.5	1.94047218689597	1.06756872606412	1.03857351417536	1.02791830476418	0.303988258302298	0.53736571455935	RP11-302B13.5;AC073610.5
RP11-64K7.1	3.41654326731634	0.86942895976062	0.846057365748132	1.02762412450818	0.304126671653654	0.53736571455935	RP11-64K7.1
SREBF2	20.1713305134562	-0.582164168550815	0.566327150937173	-1.0279644329032	0.303966558566765	0.53736571455935	SREBF2
TULP4	10.1833048151237	0.718571215404053	0.699181310444905	1.02773229871778	0.304075770256433	0.53736571455935	TULP4
UBQLN1	24.0910718637585	-0.855881001227031	0.832850158321378	-1.0276530449992	0.304113062556293	0.53736571455935	UBQLN1
NBPF15	12.7791272839258	0.982332468966897	0.956470006140073	1.02703949173607	0.304401868662309	0.537653452415291	NBPF15
NES	22.5217014773921	0.555061785759936	0.540434436176724	1.02706590957951	0.30438942974946	0.537653452415291	NES
ROCK2	21.8130153895725	0.54626465681875	0.531899887364152	1.02700652847622	0.304417389975425	0.537653452415291	ROCK2
NSFP1	2.77400840421335	1.11194306945699	1.08285669988745	1.02686077444279	0.304486027046512	0.537699390335252	NSFP1
APOBEC3D	1.54589118133666	1.66891325841468	1.62587290061193	1.02647215399589	0.304669082619762	0.537807956261695	APOBEC3D
RP11-255H23.2	11.7233284983529	0.572431640178429	0.557676241602763	1.02645871829371	0.304675412672116	0.537807956261695	RP11-255H23.2
SCAND1	22.2246484656876	-0.546853072014119	0.532747573500174	-1.02647688927285	0.304666851677817	0.537807956261695	SCAND1
DDX49	3.32312025124197	-0.987860157850143	0.963026971889671	-1.02578659444163	0.304992186303634	0.537915469523775	DDX49
GOLM1	28.3494057245829	0.560895186663296	0.546758691682755	1.02585508963202	0.304959894353516	0.537915469523775	GOLM1
MRPL41	2.07725277501473	1.29515510326625	1.26251131217728	1.02585623651377	0.304959353677226	0.537915469523775	MRPL41
NDUFAF5	5.84295929708238	-0.963259293106333	0.938930125543797	-1.02591158479279	0.30493326150605	0.537915469523775	NDUFAF5
STAC	7.67470588254268	-0.653949818770924	0.637509356656658	-1.02578858167743	0.304991249392473	0.537915469523775	STAC
ZBTB2	3.02018556643254	-1.43155849346976	1.3954164790001	-1.02590052146694	0.304938476837762	0.537915469523775	ZBTB2
MPG	11.3814306616421	1.09880976162527	1.07151214443177	1.02547578889829	0.3051387435967	0.538098715466067	MPG
POMT2	5.8533002770782	-0.972979762437141	0.949054986150177	-1.02520905177899	0.305264558110488	0.538245336316144	POMT2
FEZF1	1.99687639713097	-6.04020956363918	5.89239148441885	-1.02508626244729	0.305322486925212	0.538272236208892	FEZF1
GLO1	7.40396534514181	-0.628255366078868	0.612968494654083	-1.02493908179312	0.305391932540374	0.538316684008421	GLO1
NOTCH3	10.8781118920926	1.07403896232281	1.0479942645651	1.02485194684584	0.305433051169198	0.538316684008421	NOTCH3
CCNL1	18.2270847200253	0.516280256679785	0.503807614014732	1.02475675698043	0.305477975078215	0.538320645101509	CCNL1
SMG1P3;SLC7A5P2	1.61505371721033	-1.70845521961679	1.6681959938435	-1.02413339075376	0.305772274880467	0.538763999908117	SMG1P3;SLC7A5P2
MOCS2	5.62828525864033	-0.783591876695677	0.765394144349278	-1.02377563570449	0.305941260861217	0.538952692523513	MOCS2
PNMA1	1.51747007710897	-1.57966155192825	1.54305146593585	-1.02372577117523	0.305964819340485	0.538952692523513	PNMA1
LANCL1	8.51319916979233	-0.998615146257137	0.975841260541507	-1.02333769500891	0.306148206889664	0.539200430285705	LANCL1
FBXO3	9.81582241462514	0.793306758628728	0.775389427466093	1.02310752575153	0.306257009065445	0.539316754481576	FBXO3
APOBEC3G	2.95389153401118	2.07058224295301	2.02411405173367	1.02295729886344	0.306328035897906	0.539366533335592	APOBEC3G
OCA2	1.64777998140234	1.93543433058749	1.89242529907186	1.02272693751068	0.306436971273625	0.539483036377601	OCA2
FBXO21	22.871836883303	-0.542863573976822	0.530854604484162	-1.02262195597668	0.306486624412242	0.539495154945021	FBXO21
ABHD2	4.84199462780938	1.19787311935743	1.17165272466883	1.02237898153313	0.306601564533773	0.539546893837754	ABHD2
BDH1	4.66411696890095	-1.14288014413073	1.11783914952057	-1.0224012503238	0.30659102899645	0.539546893837754	BDH1
GPATCH1	16.3331919417266	-0.65005992449254	0.635902779903959	-1.0222630644746	0.306656409665847	0.539568133843631	GPATCH1
GOT1	2.07914715072382	1.52776509116675	1.49583583654496	1.02134542697917	0.307090811120862	0.540090903320203	GOT1
GSPT2	1.57222352998209	-1.52107420584533	1.48910570845759	-1.02146825252645	0.307032642984766	0.540090903320203	GSPT2
PRKAB1	9.50008369102342	0.8877118564765	0.869272048583235	1.02121293089237	0.307153567245566	0.540090903320203	PRKAB1
RAD1	11.8429704784664	-0.593035711693408	0.580595633358672	-1.02142640698617	0.307052459516995	0.540090903320203	RAD1
RUNX1T1	29.9333923948466	-0.772024324778549	0.756009547354153	-1.02118330050254	0.307167602696935	0.540090903320203	RUNX1T1
NQO1	2.30875407385915	-1.87349435693034	1.8349477421229	-1.02100692783918	0.30725115645161	0.540162520903221	NQO1
THYN1	5.80476627810283	0.755370525039396	0.739941728396328	1.0208513671428	0.30732486335556	0.540216809694402	THYN1
AAED1	1.5890527959677	-1.77283374537487	1.73769569708394	-1.0202210596193	0.307623631967133	0.540666642557254	AAED1
C16orf62	51.636324235069	-1.15206152772166	1.12956088037793	-1.01991981816527	0.307766489650486	0.540681380192052	C16orf62
CTDSP1	1.57672445185596	2.17719201400269	2.13483297827239	1.01984185000017	0.307803471631451	0.540681380192052	CTDSP1
POLRMT	2.50885950816405	-1.16284630590651	1.14019294256466	-1.01986800873446	0.307791063652234	0.540681380192052	POLRMT
SNX14	8.08250468195247	0.734293965075277	0.719836728632857	1.02008404943421	0.307688600841346	0.540681380192052	SNX14
NUTM2A-AS1	18.2945901965469	0.522859328600658	0.512805805233611	1.01960493283119	0.307915864594824	0.540803497075899	NUTM2A-AS1
SPOCK3	3.3214658146077	-1.33073395487063	1.30530243777609	-1.01948323726252	0.307973607250339	0.540829609056908	SPOCK3
IPO9-AS1	2.52370223549635	1.8620836892923	1.82770169850119	1.01881159864288	0.308292418216894	0.541314109602993	IPO9-AS1
SEC63	35.1489171378639	0.507507542960542	0.498219636671031	1.01864219233022	0.30837286584981	0.541380004151635	SEC63
STMN1;MIR3917	11.0724854098984	-0.578260770911704	0.567789520252019	-1.01844213442868	0.308467887181494	0.541471462414051	STMN1;MIR3917
RP11-798G7.6	1.93902244647006	2.51374139919613	2.46846639025008	1.01834135118261	0.308515763448339	0.541480150290434	RP11-798G7.6
C15orf40	14.804424084763	0.652631481280727	0.641157973627141	1.01789497772082	0.308727868633737	0.541716831772651	C15orf40
TGIF2	1.59685286496401	-1.47332874394298	1.44745291487395	-1.01787680193472	0.308736507342127	0.541716831772651	TGIF2
CAND1	26.1116428101835	-0.512948153627652	0.50400253219626	-1.0177491596965	0.308797178495481	0.54174792900445	CAND1
C3orf52	6.11612700114695	0.877691754548138	0.862700784662389	1.0173767894411	0.308974219277593	0.541918196688957	C3orf52
GRK6	3.53658735448138	-0.866655660206759	0.851863637602512	-1.0173643080316	0.308980154636672	0.541918196688957	GRK6
RAB15	4.14683291472219	0.914935638236537	0.899510593216664	1.01714826388505	0.309082903340733	0.542023042227165	RAB15
ELAVL1;CD320;NDUFA7	2.93435894112863	-1.14519612455308	1.12606841390115	-1.01698627757941	0.309159957421993	0.542063016195869	ELAVL1;CD320;NDUFA7
LZTS1	3.72397226755105	-1.28348224120246	1.26212745884193	-1.01691967178982	0.309191644326088	0.542063016195869	LZTS1
CTNNA1	29.4895189252646	-0.462130791134167	0.454607060477334	-1.01654996437788	0.309367567205996	0.5422960662502	CTNNA1
MRPL2	2.09841083563319	-2.03577337246849	2.00301100496081	-1.01635655891382	0.30945962429029	0.542306710308102	MRPL2
VPS37C	11.2558254913733	1.31739278059287	1.29615844226202	1.01638251747509	0.309447267489318	0.542306710308102	VPS37C
KANSL3	21.5993320403535	0.723396045057446	0.711825131789917	1.01625527499771	0.309507840603531	0.542315863505061	KANSL3
GPATCH11	8.36449958538661	0.964945640389049	0.950957226795041	1.01470982416439	0.31024416972485	0.543530549570731	GPATCH11
RNF219	11.7315685242676	0.666256508707009	0.656687046476927	1.01457233286605	0.310309733348104	0.543569917574363	RNF219
FUBP3	11.3256069325944	0.51490082202984	0.507625077842516	1.01433290927676	0.310423925881189	0.543694446135145	FUBP3
ANTXR1	67.1564034085708	-0.8499183647696	0.838322654079106	-1.01383203786045	0.310662905059984	0.543808836232698	ANTXR1
KIF1B	23.1324997181877	-0.461101786763134	0.454850203642353	-1.01374426804851	0.310704794888937	0.543808836232698	KIF1B
PDZD11	3.01289872610158	-1.01485277997005	1.00099685725333	-1.01384212409491	0.310658091449591	0.543808836232698	PDZD11
TRIM56	5.48458084697137	1.37821443714377	1.35907467333059	1.01408293759627	0.310543178897666	0.543808836232698	TRIM56
WDR73	4.82938501579448	-0.861723351729406	0.849812990745364	-1.01401527290563	0.310575464627799	0.543808836232698	WDR73
NAB2	2.93387005645433	1.44320197610703	1.42442813563197	1.01317991410407	0.310974232686911	0.544204907202094	NAB2
CTD-3222D19.2;SLC35E1	2.41468180397013	1.55125508779359	1.53128125003959	1.01304387273956	0.311039205555951	0.54424310429779	CTD-3222D19.2;SLC35E1
AC008834.1	3.52697980026562	-2.04701646074584	2.02151621045877	-1.01261441790827	0.311244370401136	0.544526558701793	AC008834.1
ARMCX4	29.8189050410304	-0.934075071724336	0.923259003677024	-1.01171509620186	0.311674295377588	0.545127504422198	ARMCX4
MSNP1	2.89364169406333	1.03553284952919	1.0235053247857	1.0117513064683	0.31165697732787	0.545127504422198	MSNP1
CHN2	16.5854921863215	0.723508335321043	0.715439704526804	1.01127786275096	0.311883458272231	0.545339433746991	CHN2
CTR9	42.9526983508716	-0.633563767585254	0.626462597371751	-1.01133534586629	0.31185595432908	0.545339433746991	CTR9
STK3	46.1565421021781	0.620254021290079	0.613389757438128	1.0111907050431	0.311925163666128	0.545339433746991	STK3
PRSS3	1.62796039077502	-5.95766700026597	5.89257673844619	-1.01104614580496	0.311994344080162	0.54538479160576	PRSS3
BTRC	16.9827783522874	0.726499422519214	0.719158553595773	1.01020758063258	0.312395848131101	0.545935332270118	BTRC
STAT4	2.59114162344975	2.29999146676987	2.27668148822965	1.01023857692028	0.312381001087541	0.545935332270118	STAT4
CEP57L1	7.5156102613903	1.10097163525651	1.09010198936568	1.00997121920413	0.312509079185408	0.546057559889837	CEP57L1
MAX	9.94177296179762	0.700585643959496	0.693916765775908	1.00961048718304	0.312681943196562	0.546283937878314	MAX
CCAR2	8.37139976632945	-0.872839884815501	0.864941843951313	-1.00913129699924	0.312911670142178	0.546382586818028	CCAR2
CCDC22	2.53331300283485	1.13731479975995	1.12675228280116	1.00937430269281	0.312795157717861	0.546382586818028	CCDC22
MSRB1	2.37229142343148	-1.0521008652706	1.04252661548845	-1.00918369818086	0.312886543257869	0.546382586818028	MSRB1
RTN3P1	1.76171113062321	-1.52031778849505	1.50640266751908	-1.00923731833195	0.312860833241111	0.546382586818028	RTN3P1
TBL2	5.12716484468688	1.08681127862324	1.0773858909412	1.00874838603446	0.313095320062752	0.546627594086028	TBL2
STS	1.80116950892283	-1.83676631721572	1.82100903166806	-1.00865305183755	0.313141054824415	0.54663178322103	STS
PCBD1	1.88418248931102	1.41550008322913	1.4038818483642	1.00827579249526	0.313322080932347	0.546872108603933	PCBD1
DCTN5	11.5933405210414	0.871779324804154	0.864783183119413	1.00809005288413	0.313411232506126	0.546877052695058	DCTN5
SNAPC5	6.49446627667939	-0.918557911714626	0.911187101325772	-1.00808923916738	0.313411623111826	0.546877052695058	SNAPC5
RBAK-RBAKDN;RBAK	4.16213841599416	-0.84035993493859	0.833816953641715	-1.00784702358029	0.313527907284036	0.547004290799562	RBAK-RBAKDN;RBAK
CIT	7.86077822836009	-0.82054227168484	0.81432910334017	-1.00762980018666	0.313632217215926	0.547034954087624	CIT
MTIF2	11.4346465121329	-0.757104011222342	0.75133707288846	-1.00767556738777	0.313610238063585	0.547034954087624	MTIF2
NUP214	16.9828385009961	-0.605701978725014	0.601436947050619	-1.00709140284	0.313890852217371	0.547410370506002	NUP214
RP11-644F5.10;BLOC1S1	31.0258398436399	-0.45480114808149	0.451675627247191	-1.00691983504478	0.31397329932639	0.547478462496971	RP11-644F5.10;BLOC1S1
IBTK	18.3939020359457	0.47940465651589	0.476276818933802	1.00656726814689	0.314142770482785	0.547698259415322	IBTK
CTB-171A8.1	1.99852989578956	1.49800003482523	1.48858442085474	1.00632521329565	0.314259155753628	0.547825454764548	CTB-171A8.1
CNN3	46.5343936725739	0.340262774916105	0.338239573703429	1.00598156268506	0.314424439190879	0.548037843851561	CNN3
XPNPEP3	8.56933117891885	0.844622585748955	0.839828217988916	1.00570874811937	0.314555693761797	0.548190870559727	XPNPEP3
SPRTN	4.74933604560506	0.80852172299309	0.804101974912802	1.00549650195893	0.314657833010218	0.548293121369096	SPRTN
MFI2	1.69173413758466	1.63982219327131	1.63122061051958	1.00527309592355	0.314765366276417	0.548329005691303	MFI2
TMEM134	2.82406748134997	1.1839013199523	1.17764288768602	1.00531437189637	0.314745496864484	0.548329005691303	TMEM134
LINC01237	2.95689447214722	-1.77017233637212	1.76111746544422	-1.00514154853698	0.314828696007731	0.548363597271681	LINC01237
CPNE1;RP1-309K20.6;RBM12	19.4411624220277	-0.638371167812482	0.63527794126314	-1.00486909169739	0.314959889203725	0.548364947193345	CPNE1;RP1-309K20.6;RBM12
GOLGA2P10	4.13927505589928	0.875846432182103	0.871517308628962	1.00496734087812	0.314912576196651	0.548364947193345	GOLGA2P10
SAMD3	5.95270570462908	0.815126128524919	0.811158275749975	1.00489158884716	0.314949055033789	0.548364947193345	SAMD3
MIPOL1	12.3883797836645	0.561468750222328	0.558846421319631	1.00469239634121	0.315044990611138	0.548437415342106	MIPOL1
GLMN	8.70234208692882	-0.739760332311884	0.736674040527311	-1.00418949442329	0.315287284885688	0.548729889436943	GLMN
TMEM159	3.24096414250906	-1.60004912294329	1.5934155685296	-1.00416310380336	0.315300003063181	0.548729889436943	TMEM159
CHURC1	8.06710807695002	-1.20088303318299	1.19628033352673	-1.00384750925621	0.315452120621322	0.54891889219442	CHURC1
ZNF276	2.66384931987014	1.38003737710028	1.37498015439211	1.00367803323707	0.315533828483837	0.5489853396545	ZNF276
CALD1	265.980875957832	0.467171849230674	0.465924415148249	1.00267733143374	0.316016570678465	0.54974941698223	CALD1
ORMDL2	1.51564007015829	-1.75511260038499	1.75122228230408	-1.00222148731216	0.316236632200014	0.550056381490758	ORMDL2
ATP5B	25.9444073621876	-0.502405381991045	0.501508755417168	-1.00178785826607	0.316446062586768	0.55034477229691	ATP5B
UGT8	11.6053459947438	0.943854666415482	0.94232000905762	1.00162859468451	0.316523005175059	0.550402700203777	UGT8
EBAG9	8.08918647806118	-0.877622484810761	0.876899450618804	-1.00082453488989	0.316911645759182	0.550803455569882	EBAG9
METTL2A	9.12966255176955	-0.81930968020451	0.818680336514125	-1.0007687294568	0.31693863080704	0.550803455569882	METTL2A
SNX30	12.3246342439585	-0.655409743002937	0.654951185741896	-1.00070013959975	0.316971799903423	0.550803455569882	SNX30
ZNF395;FBXO16	6.71113884595581	0.793927453922635	0.793213487476703	1.00090009367869	0.316875111260841	0.550803455569882	ZNF395;FBXO16
ZNF780B	4.94417625191025	-0.854614687684018	0.853822259227087	-1.00092809533643	0.316861572485059	0.550803455569882	ZNF780B
SHROOM3	22.3153592764831	0.612634875990752	0.612370261688532	1.00043211488012	0.317101434743241	0.550952823395487	SHROOM3
SRSF4	51.4558760675625	0.360102312864813	0.359996513347797	1.00029389039364	0.317168303019348	0.55099311035478	SRSF4
CEP170B	2.18780430459079	1.35875854444631	1.35950291047296	0.999452471913877	0.317575551937977	0.551587536666234	CEP170B
EXOSC1	4.21946170390308	-0.889420739454808	0.889949139014855	-0.999406258698523	0.317597929190332	0.551587536666234	EXOSC1
